0.000	585.000	-32.400	0.000
1.000	584.960	-24.400	2.000
2.000	584.920	-22.500	8.304
3.000	584.880	-22.000	14.610
4.000	584.840	-29.400	20.914
5.000	584.800	-23.500	27.220
6.000	584.760	-20.500	33.523
7.000	584.720	-36.000	39.727
8.000	584.680	-8.300	46.033
9.000	584.640	-45.000	52.338
10.000	584.600	-17.800	58.709
11.000	584.560	-8.200	65.019
12.000	584.520	-21.500	71.324
13.000	584.480	-30.000	77.624
14.000	584.440	-22.900	83.827
15.000	584.400	-33.700	90.127
16.000	584.360	-12.900	96.428
17.000	584.320	-37.000	102.732
18.000	584.280	-33.600	109.035
19.000	584.240	6.200	115.339
20.000	584.200	-20.500	121.721
21.000	584.160	-22.000	128.027
22.000	584.120	-35.000	134.232
23.000	584.080	-29.500	140.534
24.000	584.040	-31.100	146.837
25.000	584.000	-20.100	153.140
26.000	583.960	-22.100	159.439
27.000	583.920	-19.000	165.737
28.000	583.880	-5.900	172.038
29.000	583.840	-34.600	178.342
30.000	583.800	-34.300	184.720
31.000	583.760	-33.300	191.028
32.000	583.720	-22.000	197.232
33.000	583.680	2.200	203.533
34.000	583.640	-0.600	209.830
35.000	583.600	-22.600	216.129
36.000	583.560	-37.000	222.526
37.000	583.520	-61.800	228.822
38.000	583.480	-34.200	235.118
39.000	583.440	-33.300	241.416
40.000	583.400	-26.700	247.716
41.000	583.360	-14.300	254.018
42.000	583.320	-0.300	260.321
43.000	583.280	4.100	266.624
44.000	583.240	-42.700	272.927
45.000	583.200	-16.700	279.132
46.000	583.160	-25.800	285.435
47.000	583.120	-21.600	291.737
48.000	583.080	-27.600	298.038
49.000	583.040	-26.400	304.340
50.000	583.000	-40.000	310.641
51.000	582.960	-30.900	316.940
52.000	582.920	-23.400	323.242
53.000	582.880	-27.000	329.545
54.000	582.840	-19.100	335.841
55.000	582.800	-23.300	342.144
56.000	582.760	-27.500	348.447
57.000	582.720	-24.100	354.726
58.000	582.680	11.100	361.129
59.000	582.640	20.100	367.329
60.000	582.600	0.200	373.629
61.000	582.560	9.600	379.932
62.000	582.520	1.500	386.234
63.000	582.480	0.000	392.534
64.000	582.440	-16.000	398.839
65.000	582.400	2.900	405.144
66.000	582.360	17.800	411.448
67.000	582.320	7.400	417.752
68.000	582.280	-12.400	424.034
69.000	582.240	-25.900	430.344
70.000	582.200	-22.900	436.650
71.000	582.160	-27.500	442.931
72.000	582.120	-24.600	449.239
73.000	582.080	-11.000	455.543
74.000	582.040	-22.100	461.844
75.000	582.000	-37.200	468.144
76.000	581.960	-5.600	474.443
77.000	581.920	-15.100	480.740
78.000	581.880	-25.200	487.040
79.000	581.840	-29.400	493.342
80.000	581.800	-29.100	499.643
81.000	581.760	-20.500	505.944
82.000	581.720	-34.000	512.242
83.000	581.680	-30.800	518.541
84.000	581.640	-24.900	524.840
85.000	581.600	-17.000	531.140
86.000	581.560	-7.300	537.437
87.000	581.520	-7.200	543.734
88.000	581.480	-21.400	550.032
89.000	581.440	-7.100	556.332
90.000	581.400	-4.500	562.630
91.000	581.360	-30.100	568.930
92.000	581.320	-17.100	575.326
93.000	581.280	-14.700	581.623
94.000	581.240	-10.500	587.920
95.000	581.200	-3.100	594.216
96.000	581.160	-33.200	600.516
97.000	581.120	-18.600	606.815
98.000	581.080	-4.100	613.113
99.000	581.040	-29.400	619.414
100.000	581.000	7.800	625.716
101.000	580.960	-24.200	632.015
102.000	580.920	-36.100	638.314
103.000	580.880	-24.600	644.612
