0.000	570.000	-119.700	0.000
1.000	569.990	-122.000	11.222
2.000	569.980	-113.100	23.924
3.000	569.970	-130.000	36.632
4.000	569.960	-99.600	49.340
5.000	569.950	-102.300	62.023
6.000	569.940	-42.700	74.736
7.000	569.930	-42.900	87.437
8.000	569.920	-29.200	100.132
9.000	569.910	-62.900	112.828
10.000	569.900	-69.200	125.546
11.000	569.890	-24.800	138.238
12.000	569.880	-41.200	150.945
13.000	569.870	-50.000	163.645
14.000	569.860	-49.900	176.344
15.000	569.850	-84.100	189.042
16.000	569.840	-114.700	201.738
17.000	569.830	-141.400	214.451
18.000	569.820	-142.100	227.219
19.000	569.810	-121.800	239.844
20.000	569.800	-123.600	252.538
21.000	569.790	-159.900	265.259
22.000	569.780	-98.500	277.958
23.000	569.770	-85.700	290.650
24.000	569.760	-91.800	303.348
25.000	569.750	-102.100	316.046
26.000	569.740	-69.700	328.742
27.000	569.730	-65.800	341.450
28.000	569.720	-61.000	354.155
29.000	569.710	-98.100	366.846
30.000	569.700	-87.300	379.565
31.000	569.690	-107.300	392.255
32.000	569.680	-179.400	404.949
33.000	569.670	-207.800	417.648
34.000	569.660	-158.000	430.362
35.000	569.650	-110.600	443.056
36.000	569.640	-92.600	455.754
37.000	569.630	-121.100	468.452
38.000	569.620	-129.200	481.150
39.000	569.610	-130.900	493.870
40.000	569.600	-141.300	506.564
41.000	569.590	-105.900	519.257
42.000	569.580	-77.300	531.951
43.000	569.570	-57.600	544.666
44.000	569.560	-57.900	557.361
45.000	569.550	-72.900	570.065
46.000	569.540	-69.900	582.763
47.000	569.530	-54.600	595.460
48.000	569.520	-35.000	608.163
49.000	569.510	-43.100	620.858
50.000	569.500	-48.500	633.547
51.000	569.490	-23.900	646.251
52.000	569.480	-28.400	658.967
53.000	569.470	-41.900	671.665
54.000	569.460	-69.800	684.364
55.000	569.450	-28.300	697.065
56.000	569.440	-46.000	709.761
57.000	569.430	-62.000	722.462
58.000	569.420	-63.300	735.154
59.000	569.410	-63.200	747.859
60.000	569.400	-46.100	760.574
61.000	569.390	-56.800	773.268
62.000	569.380	-65.900	785.970
63.000	569.370	-73.100	798.654
64.000	569.360	-62.700	811.359
65.000	569.350	-71.400	824.073
66.000	569.340	-99.600	836.759
67.000	569.330	-59.100	849.475
68.000	569.320	-92.200	862.159
69.000	569.310	-90.500	874.875
70.000	569.300	-73.700	887.562
71.000	569.290	-61.000	900.265
72.000	569.280	-84.200	912.965
73.000	569.270	-97.100	925.683
74.000	569.260	-74.800	938.381
75.000	569.250	-97.100	951.079
76.000	569.240	-58.800	963.780
77.000	569.230	-55.100	976.470
78.000	569.220	-27.200	989.174
79.000	569.210	-69.400	1001.869
80.000	569.200	-85.000	1014.583
81.000	569.190	-85.600	1027.281
82.000	569.180	-78.000	1039.974
83.000	569.170	-66.700	1052.687
84.000	569.160	-69.400	1065.386
