0.000	580.000	-499.100	0.000
1.000	579.980	-530.600	1.291
2.000	579.960	-533.200	7.575
3.000	579.940	-501.900	13.877
4.000	579.920	-521.500	20.176
5.000	579.900	-520.200	26.475
6.000	579.880	-488.000	32.778
7.000	579.860	-428.800	39.078
8.000	579.840	-430.200	45.377
9.000	579.820	-444.200	51.676
10.000	579.800	-484.400	57.975
11.000	579.780	-544.400	64.276
12.000	579.760	-518.700	70.575
13.000	579.740	-575.200	76.880
14.000	579.720	-581.700	83.174
15.000	579.700	-561.800	89.476
16.000	579.680	-547.300	95.778
17.000	579.660	-474.400	102.080
18.000	579.640	-524.500	108.379
19.000	579.620	-517.200	114.678
20.000	579.600	-545.000	120.977
21.000	579.580	-542.000	127.279
22.000	579.560	-511.000	133.576
23.000	579.540	-519.300	139.874
24.000	579.520	-590.900	146.168
25.000	579.500	-481.400	152.550
26.000	579.480	-542.000	158.828
27.000	579.460	-432.800	165.106
28.000	579.440	-394.700	171.386
29.000	579.420	-369.800	177.682
30.000	579.400	-494.200	183.982
31.000	579.380	-597.900	190.281
32.000	579.360	-652.600	196.577
33.000	579.340	-583.100	202.878
34.000	579.320	-603.200	209.177
35.000	579.300	-679.400	215.475
36.000	579.280	-741.900	221.774
37.000	579.260	-638.300	228.073
38.000	579.240	-560.900	234.388
39.000	579.220	-550.400	240.693
40.000	579.200	-590.500	246.995
41.000	579.180	-622.700	253.297
42.000	579.160	-778.700	259.599
43.000	579.140	-664.200	265.881
44.000	579.120	-620.200	272.182
45.000	579.100	-593.000	278.484
46.000	579.080	-506.900	284.783
47.000	579.060	-465.500	291.082
48.000	579.040	-500.100	297.382
49.000	579.020	-516.700	303.684
50.000	579.000	-568.200	309.990
51.000	578.980	-440.100	316.291
52.000	578.960	-472.800	322.593
53.000	578.940	-485.100	328.897
54.000	578.920	-484.900	335.202
55.000	578.900	-458.900	341.486
56.000	578.880	-548.000	347.784
57.000	578.860	-462.200	354.086
58.000	578.840	-452.900	360.388
59.000	578.820	-422.400	366.689
60.000	578.800	-476.500	372.990
61.000	578.780	-597.900	379.295
62.000	578.760	-654.900	385.599
63.000	578.740	-653.800	391.900
64.000	578.720	-620.800	398.204
65.000	578.700	-528.800	404.486
66.000	578.680	-635.300	410.788
67.000	578.660	-561.100	417.089
68.000	578.640	-519.100	423.389
69.000	578.620	-455.200	429.690
70.000	578.600	-477.700	435.995
71.000	578.580	-518.500	442.293
72.000	578.560	-505.200	448.595
73.000	578.540	-527.500	454.896
74.000	578.520	-467.600	461.199
75.000	578.500	-508.300	467.501
76.000	578.480	-459.200	473.802
77.000	578.460	-532.000	480.099
78.000	578.440	-588.400	486.400
79.000	578.420	-611.300	492.699
80.000	578.400	-551.800	499.001
81.000	578.380	-536.100	505.300
82.000	578.360	-564.300	511.602
83.000	578.340	-538.900	517.904
84.000	578.320	-465.000	524.208
85.000	578.300	-486.200	530.492
86.000	578.280	-484.200	536.797
87.000	578.260	-468.000	543.101
88.000	578.240	-497.100	549.404
89.000	578.220	-534.900	555.708
90.000	578.200	-549.300	562.011
91.000	578.180	-495.000	568.296
92.000	578.160	-408.100	574.599
93.000	578.140	-476.400	580.900
94.000	578.120	-430.100	587.204
95.000	578.100	-520.300	593.505
96.000	578.080	-555.500	599.808
97.000	578.060	-554.000	606.112
98.000	578.040	-534.800	612.396
99.000	578.020	-458.200	618.695
100.000	578.000	-502.400	624.999
101.000	577.980	-429.500	631.301
102.000	577.960	-404.500	637.604
103.000	577.940	-401.400	643.905
104.000	577.920	-438.700	650.208
105.000	577.900	-457.500	656.513
106.000	577.880	-345.600	662.800
107.000	577.860	-416.600	669.101
108.000	577.840	-417.100	675.407
109.000	577.820	-397.700	681.713
110.000	577.800	-400.000	688.014
111.000	577.780	-305.000	694.299
112.000	577.760	-281.800	700.600
113.000	577.740	-248.800	706.903
114.000	577.720	-269.300	713.204
115.000	577.700	-336.100	719.504
116.000	577.680	-314.300	725.808
117.000	577.660	-376.600	732.111
118.000	577.640	-328.100	738.414
119.000	577.620	-354.900	744.717
120.000	577.600	-371.500	750.999
121.000	577.580	-380.400	757.301
122.000	577.560	-323.500	763.607
123.000	577.540	-351.900	769.907
124.000	577.520	-387.300	776.209
125.000	577.500	-431.700	782.505
126.000	577.480	-422.100	788.805
127.000	577.460	-379.200	795.108
128.000	577.440	-394.800	801.411
129.000	577.420	-393.100	807.713
130.000	577.400	-329.000	814.018
131.000	577.380	-352.300	820.318
132.000	577.360	-309.800	826.620
133.000	577.340	-322.700	832.902
134.000	577.320	-394.700	839.202
135.000	577.300	-392.100	845.501
136.000	577.280	-463.100	851.805
137.000	577.260	-362.300	858.106
138.000	577.240	-371.800	864.408
139.000	577.220	-346.300	870.712
140.000	577.200	-383.700	877.014
141.000	577.180	-380.000	883.315
142.000	577.160	-345.200	889.614
143.000	577.140	-326.600	895.913
144.000	577.120	-362.300	902.211
145.000	577.100	-418.800	908.508
146.000	577.080	-403.700	914.806
147.000	577.060	-368.100	921.106
148.000	577.040	-377.000	927.405
149.000	577.020	-375.600	933.704
150.000	577.000	-399.400	940.009
151.000	576.980	-323.800	946.308
152.000	576.960	-332.700	952.606
153.000	576.940	-344.000	958.908
154.000	576.920	-285.700	965.213
155.000	576.900	-230.600	971.511
156.000	576.880	-296.500	977.813
157.000	576.860	-248.000	984.114
158.000	576.840	-275.600	990.413
159.000	576.820	-263.200	996.711
160.000	576.800	-281.700	1003.010
161.000	576.780	-280.300	1009.312
162.000	576.760	-282.700	1015.611
163.000	576.740	-347.100	1021.912
164.000	576.720	-379.300	1028.209
165.000	576.700	-317.000	1034.506
166.000	576.680	-334.400	1040.804
167.000	576.660	-360.100	1047.102
168.000	576.640	-389.000	1053.383
169.000	576.620	-398.600	1059.660
170.000	576.600	-429.800	1066.044
171.000	576.580	-405.000	1072.320
172.000	576.560	-380.100	1078.621
173.000	576.540	-354.700	1084.919
174.000	576.520	-333.600	1091.220
175.000	576.500	-376.600	1097.523
176.000	576.480	-407.800	1103.822
177.000	576.460	-396.300	1110.120
178.000	576.440	-398.900	1116.420
179.000	576.420	-409.500	1122.719
180.000	576.400	-439.800	1129.027
181.000	576.380	-402.400	1135.314
182.000	576.360	-416.800	1141.612
183.000	576.340	-435.700	1147.912
184.000	576.320	-456.100	1154.151
185.000	576.300	-440.100	1160.530
186.000	576.280	-481.800	1166.834
187.000	576.260	-403.300	1173.127
188.000	576.240	-366.900	1179.433
189.000	576.220	-456.300	1185.723
190.000	576.200	-427.900	1192.025
191.000	576.180	-313.700	1198.323
192.000	576.160	-284.600	1204.618
193.000	576.140	-392.000	1210.917
194.000	576.120	-428.300	1217.215
195.000	576.100	-473.000	1223.512
196.000	576.080	-558.600	1229.790
197.000	576.060	-545.300	1236.070
198.000	576.040	-547.800	1242.349
199.000	576.020	-531.300	1248.741
200.000	576.000	-487.700	1255.023
201.000	575.980	-522.800	1261.335
202.000	575.960	-488.100	1267.639
203.000	575.940	-505.800	1273.929
204.000	575.920	-539.800	1280.225
205.000	575.900	-488.800	1286.523
206.000	575.880	-547.700	1292.815
207.000	575.860	-525.700	1299.120
208.000	575.840	-558.600	1305.429
209.000	575.820	-540.300	1311.727
210.000	575.800	-536.700	1318.036
211.000	575.780	-537.300	1324.334
212.000	575.760	-599.200	1330.630
213.000	575.740	-515.000	1336.926
214.000	575.720	-449.800	1343.227
