0.000	600.000	-146.700	0.000
1.000	599.960	-134.600	0.887
2.000	599.920	-181.000	7.168
3.000	599.880	-171.400	13.464
4.000	599.840	-232.300	19.759
5.000	599.800	-231.900	26.053
6.000	599.760	-234.100	32.329
7.000	599.720	-244.900	38.703
8.000	599.680	-294.600	44.982
9.000	599.640	-297.200	51.257
10.000	599.600	-287.500	57.532
11.000	599.560	-256.800	63.908
12.000	599.520	-287.900	70.184
13.000	599.480	-295.800	76.459
14.000	599.440	-302.200	82.755
15.000	599.400	-306.900	89.032
16.000	599.360	-289.000	95.439
17.000	599.320	-275.200	101.685
18.000	599.280	-306.200	107.960
19.000	599.240	-318.200	114.258
20.000	599.200	-278.100	120.534
21.000	599.160	-341.700	126.812
22.000	599.120	-286.200	133.190
23.000	599.080	-256.000	139.467
24.000	599.040	-306.100	145.767
25.000	599.000	-374.600	152.063
26.000	598.960	-333.200	158.360
27.000	598.920	-310.900	164.637
28.000	598.880	-265.200	170.917
29.000	598.840	-231.500	177.295
30.000	598.800	-244.500	183.576
31.000	598.760	-250.400	189.878
32.000	598.720	-213.600	196.180
33.000	598.680	-264.000	202.482
34.000	598.640	-251.600	208.785
35.000	598.600	-240.200	215.067
36.000	598.560	-281.900	221.369
37.000	598.520	-225.200	227.671
38.000	598.480	-278.400	233.973
39.000	598.440	-272.700	240.275
40.000	598.400	-282.400	246.578
41.000	598.360	-317.600	252.882
42.000	598.320	-299.500	259.188
43.000	598.280	-315.400	265.473
44.000	598.240	-348.700	271.778
45.000	598.200	-333.900	278.083
46.000	598.160	-299.400	284.387
47.000	598.120	-240.500	290.672
48.000	598.080	-252.300	296.975
49.000	598.040	-260.100	303.278
50.000	598.000	-268.800	309.583
51.000	597.960	-289.500	315.886
52.000	597.920	-270.900	322.191
53.000	597.880	-186.200	328.477
54.000	597.840	-193.100	334.780
55.000	597.800	-206.700	341.086
56.000	597.760	-196.100	347.389
57.000	597.720	-188.700	353.673
58.000	597.680	-250.800	359.977
59.000	597.640	-252.100	366.280
60.000	597.600	-208.100	372.583
61.000	597.560	-199.400	378.887
62.000	597.520	-202.400	385.191
63.000	597.480	-220.300	391.474
64.000	597.440	-303.200	397.779
65.000	597.400	-232.800	404.081
66.000	597.360	-240.800	410.383
67.000	597.320	-252.700	416.687
68.000	597.280	-210.800	422.992
69.000	597.240	-268.200	429.294
70.000	597.200	-248.200	435.577
71.000	597.160	-263.000	441.879
72.000	597.120	-253.300	448.180
73.000	597.080	-291.300	454.482
74.000	597.040	-310.500	460.785
75.000	597.000	-305.900	467.090
76.000	596.960	-272.700	473.392
77.000	596.920	-297.300	479.694
78.000	596.880	-300.700	485.979
79.000	596.840	-309.800	492.283
80.000	596.800	-215.600	498.585
81.000	596.760	-228.600	504.885
82.000	596.720	-241.200	511.186
83.000	596.680	-234.300	517.490
84.000	596.640	-201.000	523.788
85.000	596.600	-213.900	530.090
86.000	596.560	-214.300	536.393
87.000	596.520	-234.800	542.697
88.000	596.480	-210.600	548.979
89.000	596.440	-184.200	555.281
90.000	596.400	-138.200	561.579
91.000	596.360	-48.300	567.877
92.000	596.320	-61.700	574.155
93.000	596.280	-63.300	580.429
94.000	596.240	-90.300	586.807
95.000	596.200	-101.600	593.088
96.000	596.160	-46.600	599.387
97.000	596.120	-84.800	605.690
98.000	596.080	-23.600	611.990
99.000	596.040	-23.400	618.288
100.000	596.000	-51.800	624.589
101.000	595.960	-68.000	630.886
102.000	595.920	-108.900	637.186
103.000	595.880	-76.800	643.484
104.000	595.840	-77.700	649.780
105.000	595.800	-81.500	656.082
106.000	595.760	-84.900	662.401
107.000	595.720	-110.500	668.702
108.000	595.680	-110.600	674.981
109.000	595.640	-112.400	681.257
110.000	595.600	-141.700	687.534
111.000	595.560	-151.500	693.943
112.000	595.520	-77.400	700.187
113.000	595.480	-69.200	706.500
114.000	595.440	-123.900	712.798
115.000	595.400	-105.700	719.097
116.000	595.360	-88.400	725.394
117.000	595.320	-65.700	731.692
118.000	595.280	-40.500	737.988
119.000	595.240	-6.200	744.302
120.000	595.200	12.200	750.598
121.000	595.160	39.000	756.895
122.000	595.120	-38.600	763.149
123.000	595.080	-44.300	769.427
124.000	595.040	-60.200	775.802
125.000	595.000	-75.200	782.099
126.000	594.960	-55.600	788.392
127.000	594.920	-71.800	794.689
128.000	594.880	-52.700	800.984
129.000	594.840	-49.300	807.261
130.000	594.800	-59.900	813.539
131.000	594.760	-93.300	819.814
132.000	594.720	-102.900	826.191
133.000	594.680	-69.800	832.487
134.000	594.640	-71.100	838.762
135.000	594.600	-34.900	845.039
136.000	594.560	-54.600	851.313
137.000	594.520	-48.500	857.688
138.000	594.480	-24.300	863.961
139.000	594.440	-63.200	870.237
140.000	594.400	-56.000	876.514
141.000	594.360	-65.400	882.887
142.000	594.320	-42.700	889.165
143.000	594.280	-70.400	895.440
144.000	594.240	-50.200	901.715
145.000	594.200	-44.800	908.095
146.000	594.160	-47.200	914.366
147.000	594.120	-18.400	920.643
148.000	594.080	8.800	926.921
149.000	594.040	-49.800	933.296
150.000	594.000	-41.100	939.589
151.000	593.960	-35.800	945.864
152.000	593.920	-77.900	952.140
153.000	593.880	-102.400	958.418
154.000	593.840	-70.000	964.795
155.000	593.800	-78.900	971.094
156.000	593.760	-74.700	977.392
157.000	593.720	-50.800	983.688
158.000	593.680	-68.000	989.967
159.000	593.640	-89.500	996.244
160.000	593.600	-34.900	1002.520
161.000	593.560	-35.000	1008.897
162.000	593.520	11.000	1015.112
163.000	593.480	-26.400	1021.412
164.000	593.440	-74.600	1027.841
165.000	593.400	-56.700	1034.105
166.000	593.360	-50.700	1040.404
167.000	593.320	-42.500	1046.700
168.000	593.280	-127.300	1052.996
169.000	593.240	-140.200	1059.291
170.000	593.200	-152.600	1065.569
171.000	593.160	-187.700	1071.846
172.000	593.120	-192.600	1078.122
173.000	593.080	-189.900	1084.503
174.000	593.040	-193.000	1090.793
175.000	593.000	-184.900	1097.072
176.000	592.960	-216.000	1103.347
177.000	592.920	-202.000	1109.624
178.000	592.880	-149.400	1115.999
179.000	592.840	-146.800	1122.273
180.000	592.800	-89.200	1128.551
181.000	592.760	-124.800	1134.828
182.000	592.720	-130.900	1141.200
183.000	592.680	-92.600	1147.413
184.000	592.640	-79.500	1153.713
185.000	592.600	-69.000	1160.139
186.000	592.560	-84.300	1166.404
187.000	592.520	-97.700	1172.620
188.000	592.480	-115.500	1178.915
189.000	592.440	-137.300	1185.343
190.000	592.400	-155.700	1191.640
191.000	592.360	-137.000	1197.908
192.000	592.320	-135.200	1204.208
193.000	592.280	-131.200	1210.420
194.000	592.240	-85.100	1216.717
195.000	592.200	-119.800	1223.013
196.000	592.160	-118.000	1229.438
197.000	592.120	-113.000	1235.703
198.000	592.080	-92.100	1241.978
199.000	592.040	-73.800	1248.255
200.000	592.000	-94.000	1254.532
201.000	591.960	-74.100	1260.939
202.000	591.920	-109.100	1267.203
203.000	591.880	-79.400	1273.480
204.000	591.840	-83.100	1279.758
205.000	591.800	-91.200	1286.035
206.000	591.760	2.200	1292.443
207.000	591.720	20.800	1298.708
208.000	591.680	15.000	1305.009
209.000	591.640	-19.500	1311.213
210.000	591.600	-38.900	1317.515
211.000	591.560	-49.800	1323.818
212.000	591.520	-21.700	1330.123
213.000	591.480	-33.600	1336.424
214.000	591.440	-33.300	1342.727
215.000	591.400	1.400	1349.141
216.000	591.360	-38.600	1355.441
217.000	591.320	-13.600	1361.743
218.000	591.280	-36.000	1367.912
219.000	591.240	-14.800	1374.213
220.000	591.200	-60.800	1380.645
221.000	591.160	-31.000	1386.815
222.000	591.120	-40.800	1393.119
223.000	591.080	-19.800	1399.420
224.000	591.040	0.800	1405.724
225.000	591.000	-74.700	1412.024
226.000	590.960	-51.000	1418.324
227.000	590.920	-66.100	1424.624
228.000	590.880	-1.600	1430.925
229.000	590.840	-42.000	1437.225
230.000	590.800	-34.200	1443.528
231.000	590.760	-55.200	1449.830
232.000	590.720	-54.700	1456.132
233.000	590.680	-23.600	1462.415
234.000	590.640	-24.900	1468.717
235.000	590.600	5.200	1475.019
236.000	590.560	1.100	1481.319
237.000	590.520	-35.600	1487.622
238.000	590.480	-32.500	1493.919
239.000	590.440	20.600	1500.220
240.000	590.400	-7.400	1506.518
241.000	590.360	-38.100	1512.819
242.000	590.320	-58.100	1519.119
243.000	590.280	-51.300	1525.418
244.000	590.240	2.800	1531.717
245.000	590.200	3.800	1538.020
246.000	590.160	-18.200	1544.320
247.000	590.120	-31.900	1550.624
248.000	590.080	-28.900	1556.921
249.000	590.040	-20.400	1563.219
250.000	590.000	13.800	1569.522
251.000	589.960	-66.100	1575.824
252.000	589.920	-51.900	1582.124
253.000	589.880	-110.600	1588.426
254.000	589.840	-86.900	1594.729
255.000	589.800	-42.500	1601.032
256.000	589.760	-59.400	1607.332
257.000	589.720	-95.200	1613.633
258.000	589.680	-104.400	1619.935
259.000	589.640	-89.500	1626.237
260.000	589.600	-68.100	1632.537
261.000	589.560	-40.800	1638.836
262.000	589.520	-28.900	1645.136
263.000	589.480	-10.400	1651.434
264.000	589.440	-45.900	1657.733
265.000	589.400	-50.700	1664.034
266.000	589.360	-10.300	1670.335
267.000	589.320	-49.000	1676.638
268.000	589.280	-88.900	1682.940
269.000	589.240	-107.800	1689.241
270.000	589.200	-84.000	1695.540
271.000	589.160	-71.500	1701.839
272.000	589.120	-114.000	1708.139
273.000	589.080	-123.200	1714.439
274.000	589.040	-115.400	1720.742
275.000	589.000	-129.100	1727.025
276.000	588.960	-134.000	1733.327
277.000	588.920	-121.300	1739.630
278.000	588.880	-122.300	1745.931
279.000	588.840	-70.900	1752.230
280.000	588.800	-104.500	1758.533
281.000	588.760	-119.000	1764.833
282.000	588.720	-36.000	1771.131
283.000	588.680	-73.500	1777.433
284.000	588.640	-112.300	1783.737
285.000	588.600	-109.600	1790.040
286.000	588.560	-117.500	1796.344
287.000	588.520	-143.300	1802.646
288.000	588.480	-133.900	1808.927
289.000	588.440	-114.500	1815.228
290.000	588.400	-108.200	1821.528
291.000	588.360	-83.000	1827.830
292.000	588.320	-110.000	1834.134
293.000	588.280	-90.200	1840.437
294.000	588.240	-70.600	1846.742
295.000	588.200	-83.900	1853.046
296.000	588.160	-101.500	1859.349
297.000	588.120	-80.100	1865.635
298.000	588.080	-129.800	1871.941
299.000	588.040	-96.900	1878.246
300.000	588.000	-102.200	1884.552
301.000	587.960	-86.800	1890.837
302.000	587.920	-57.100	1897.143
303.000	587.880	-25.800	1903.449
304.000	587.840	-85.000	1909.731
305.000	587.800	-156.400	1916.035
306.000	587.760	-159.700	1922.341
307.000	587.720	-93.400	1928.644
308.000	587.680	-158.200	1934.952
309.000	587.640	-115.700	1941.237
310.000	587.600	-91.100	1947.542
311.000	587.560	-68.600	1953.846
312.000	587.520	-110.600	1960.808
313.000	587.480	-68.700	1966.495
314.000	587.440	-56.100	1972.781
315.000	587.400	-73.400	1979.065
316.000	587.360	-87.300	1985.351
317.000	587.320	-41.800	1991.656
318.000	587.280	-16.600	1997.943
319.000	587.240	-44.400	2004.247
320.000	587.200	-36.400	2010.554
321.000	587.160	-44.900	2016.839
322.000	587.120	-1.500	2023.145
323.000	587.080	0.200	2029.450
324.000	587.040	-9.600	2035.757
325.000	587.000	8.500	2042.047
326.000	586.960	-59.900	2048.355
327.000	586.920	-30.000	2054.641
328.000	586.880	-65.600	2060.949
329.000	586.840	-20.800	2067.255
330.000	586.800	-46.300	2073.543
331.000	586.760	-34.500	2079.850
332.000	586.720	-37.400	2086.156
333.000	586.680	-59.700	2092.444
334.000	586.640	-51.200	2098.752
335.000	586.600	-27.500	2105.060
336.000	586.560	-33.000	2111.350
337.000	586.520	-29.400	2117.659
338.000	586.480	-47.500	2123.948
339.000	586.440	-54.600	2130.255
340.000	586.400	-37.900	2136.561
341.000	586.360	-84.500	2142.848
342.000	586.320	-34.500	2149.157
343.000	586.280	-36.100	2155.462
344.000	586.240	-32.100	2161.752
345.000	586.200	-49.200	2168.060
346.000	586.160	-72.600	2174.350
347.000	586.120	-66.600	2180.657
348.000	586.080	-75.200	2186.963
349.000	586.040	-46.300	2193.250
350.000	586.000	-27.700	2199.559
351.000	585.960	-27.900	2205.863
352.000	585.920	-55.300	2212.151
353.000	585.880	-18.600	2218.458
354.000	585.840	-24.700	2224.765
355.000	585.800	-64.300	2231.052
356.000	585.760	-64.900	2237.358
357.000	585.720	-84.400	2243.665
358.000	585.680	-59.700	2249.952
359.000	585.640	-41.800	2256.259
360.000	585.600	-58.600	2262.561
361.000	585.560	-127.100	2268.867
362.000	585.520	-151.400	2275.153
363.000	585.480	-110.000	2281.459
364.000	585.440	-144.000	2287.766
365.000	585.400	-118.800	2294.052
366.000	585.360	-109.600	2300.356
367.000	585.320	-147.800	2306.654
368.000	585.280	-117.700	2312.956
369.000	585.240	-90.400	2319.259
370.000	585.200	-147.800	2325.560
371.000	585.160	-82.100	2331.860
372.000	585.120	-52.700	2338.164
373.000	585.080	-90.700	2344.462
374.000	585.040	-59.600	2350.763
375.000	585.000	-46.600	2357.067
376.000	584.960	-65.200	2363.366
377.000	584.920	-55.500	2369.648
378.000	584.880	-87.800	2375.968
379.000	584.840	-72.400	2382.271
380.000	584.800	-31.500	2388.565
381.000	584.760	-78.700	2394.867
382.000	584.720	-91.900	2401.172
383.000	584.680	-54.400	2407.473
384.000	584.640	-82.200	2413.749
385.000	584.600	-89.300	2420.023
386.000	584.560	-121.400	2426.435
387.000	584.520	-150.700	2432.685
388.000	584.480	-134.400	2438.968
389.000	584.440	-120.700	2445.259
390.000	584.400	-97.500	2451.559
391.000	584.360	-94.100	2457.856
392.000	584.320	-106.700	2464.159
393.000	584.280	-59.100	2470.453
394.000	584.240	-58.900	2476.771
395.000	584.200	-71.100	2483.075
396.000	584.160	-60.300	2489.366
397.000	584.120	-89.000	2495.667
398.000	584.080	-72.000	2501.968
399.000	584.040	-24.700	2508.270
400.000	584.000	-20.000	2514.573
401.000	583.960	-37.900	2520.853
402.000	583.920	-29.900	2527.153
403.000	583.880	-105.100	2533.475
404.000	583.840	-89.600	2539.758
405.000	583.800	-78.500	2546.060
406.000	583.760	-128.600	2552.361
407.000	583.720	-170.400	2558.661
408.000	583.680	-197.400	2564.968
409.000	583.640	-169.400	2571.269
410.000	583.600	-100.600	2577.570
411.000	583.560	-154.000	2583.873
412.000	583.520	-195.100	2590.176
413.000	583.480	-165.100	2596.460
414.000	583.440	-101.200	2602.763
415.000	583.400	-72.600	2609.067
416.000	583.360	-89.100	2615.371
417.000	583.320	-112.500	2621.672
418.000	583.280	-109.000	2627.979
419.000	583.240	-111.000	2634.265
420.000	583.200	-114.600	2640.570
421.000	583.160	-128.700	2646.872
422.000	583.120	-172.700	2653.179
423.000	583.080	-217.800	2659.461
424.000	583.040	-238.200	2665.765
425.000	583.000	-190.500	2672.070
426.000	582.960	-122.500	2678.373
427.000	582.920	-139.000	2684.678
428.000	582.880	-159.700	2690.979
429.000	582.840	-170.200	2697.262
430.000	582.800	-173.900	2703.564
431.000	582.760	-248.900	2709.867
432.000	582.720	-139.000	2716.170
433.000	582.680	-96.200	2722.473
434.000	582.640	-61.100	2728.777
435.000	582.600	-78.100	2735.079
436.000	582.560	-99.700	2741.383
