0.000000	24.049000	216.691135	-0.000382
1.000000	24.057000	216.835064	-0.000528
2.000000	24.065000	216.979039	-0.000309
3.000000	24.073000	217.123063	-0.000382
4.000000	24.081000	217.267135	-0.000504
5.000000	24.089000	217.411254	-0.000431
6.000000	24.097000	217.555421	-0.000284
7.000000	24.105000	217.699636	-0.000162
8.000000	24.113000	217.843899	-0.000382
9.000000	24.121000	217.988209	-0.000675
10.000000	24.129000	218.132567	-0.000357
11.000000	24.137000	218.276973	-0.000333
12.000000	24.145000	218.421427	-0.000357
13.000000	24.153000	218.565928	-0.000284
14.000000	24.161000	218.710478	-0.000675
15.000000	24.169000	218.855075	-0.000480
16.000000	24.177000	218.999720	-0.000382
17.000000	24.185000	219.144413	-0.000431
18.000000	24.193000	219.289153	-0.000626
19.000000	24.201000	219.433941	-0.001358
20.000000	24.209000	219.578777	-0.001188
21.000000	24.217000	219.723661	-0.001139
22.000000	24.225000	219.868593	-0.001139
23.000000	24.233000	220.013572	-0.001456
24.000000	24.241000	220.158599	-0.001505
25.000000	24.249000	220.303674	-0.001310
26.000000	24.257000	220.448797	-0.000992
27.000000	24.265000	220.593967	-0.000943
28.000000	24.273000	220.739186	-0.001163
29.000000	24.281000	220.884452	-0.000992
30.000000	24.289000	221.029766	-0.000797
31.000000	24.297000	221.175127	-0.000553
32.000000	24.305000	221.320537	-0.000943
33.000000	24.313000	221.465994	-0.000846
34.000000	24.321000	221.611499	-0.000699
35.000000	24.329000	221.757052	-0.000553
36.000000	24.337000	221.902652	-0.000577
37.000000	24.345000	222.048301	-0.000382
38.000000	24.353000	222.193997	-0.000602
39.000000	24.361000	222.339741	-0.000870
40.000000	24.369000	222.485533	-0.000480
41.000000	24.377000	222.631372	-0.000333
42.000000	24.385000	222.777259	-0.000211
43.000000	24.393000	222.923194	-0.000528
44.000000	24.401000	223.069177	-0.000504
45.000000	24.409000	223.215208	-0.000406
46.000000	24.417000	223.361286	-0.000602
47.000000	24.425000	223.507412	-0.000284
48.000000	24.433000	223.653586	-0.000797
49.000000	24.441000	223.799808	-0.000504
50.000000	24.449000	223.946077	-0.000431
51.000000	24.457000	224.092395	-0.000431
52.000000	24.465000	224.238760	-0.000846
53.000000	24.473000	224.385173	-0.000528
54.000000	24.481000	224.531634	-0.000431
55.000000	24.489000	224.678142	-0.000504
56.000000	24.497000	224.824698	-0.000553
57.000000	24.505000	224.971302	-0.000577
58.000000	24.513000	225.117954	-0.000480
59.000000	24.521000	225.264654	-0.000480
60.000000	24.529000	225.411401	-0.000724
61.000000	24.537000	225.558196	-0.000626
62.000000	24.545000	225.705039	-0.000577
63.000000	24.553000	225.851929	-0.000382
64.000000	24.561000	225.998868	-0.000724
