0.000	560.000	-34.533	0.000
1.000	559.980	-30.167	8.832
2.000	559.960	-13.900	20.853
3.000	559.940	-30.500	32.845
4.000	559.920	-30.800	44.856
5.000	559.900	-30.067	56.853
6.000	559.880	-27.100	68.856
7.000	559.860	-21.000	80.854
8.000	559.840	-15.367	92.841
9.000	559.820	-17.833	104.856
10.000	559.800	-29.533	116.858
11.000	559.780	-22.933	128.856
12.000	559.760	-31.433	140.857
13.000	559.740	-21.967	152.843
14.000	559.720	-15.067	164.857
15.000	559.700	-13.267	176.844
16.000	559.680	-15.300	188.854
17.000	559.660	-21.400	200.849
18.000	559.640	-27.933	212.859
19.000	559.620	-21.867	224.871
20.000	559.600	-25.667	236.861
21.000	559.580	-27.667	248.863
22.000	559.560	-16.367	260.871
23.000	559.540	-26.733	272.876
24.000	559.520	-31.300	284.788
25.000	559.500	-33.500	296.794
26.000	559.480	-39.433	308.800
27.000	559.460	-37.133	320.834
28.000	559.440	-30.267	332.865
29.000	559.420	-35.233	344.858
30.000	559.400	-32.133	356.860
31.000	559.380	-24.900	368.877
32.000	559.360	-19.167	380.787
33.000	559.340	-12.900	392.783
34.000	559.320	-17.367	404.789
35.000	559.300	-28.867	416.800
36.000	559.280	-20.867	428.810
37.000	559.260	-19.633	440.832
38.000	559.240	-21.600	452.862
39.000	559.220	-12.933	464.879
40.000	559.200	-20.033	476.873
41.000	559.180	-21.900	488.874
42.000	559.160	-20.900	500.787
43.000	559.140	-18.200	512.791
44.000	559.120	-11.700	524.810
45.000	559.100	-25.833	536.844
46.000	559.080	-25.300	548.857
47.000	559.060	-16.467	560.877
48.000	559.040	-24.067	572.786
49.000	559.020	-35.067	584.781
50.000	559.000	-36.367	596.791
51.000	558.980	-33.900	608.795
52.000	558.960	-18.667	620.801
53.000	558.940	-18.367	632.811
54.000	558.920	-26.767	644.814
55.000	558.900	-35.300	656.837
56.000	558.880	-35.600	668.865
57.000	558.860	-31.600	680.872
58.000	558.840	-30.433	692.784
59.000	558.820	-31.167	704.793
60.000	558.800	-42.733	716.802
61.000	558.780	-33.400	728.807
62.000	558.760	-26.800	740.815
63.000	558.740	-34.267	752.841
64.000	558.720	-29.400	764.854
65.000	558.700	-48.733	776.871
66.000	558.680	-41.167	788.906
67.000	558.660	-40.233	800.786
68.000	558.640	-65.133	812.791
69.000	558.620	-97.000	824.793
70.000	558.600	-64.800	836.808
71.000	558.580	-46.967	848.811
72.000	558.560	-33.600	860.810
73.000	558.540	-40.800	872.807
74.000	558.520	-39.000	884.809
75.000	558.500	-45.333	896.816
76.000	558.480	-35.667	908.824
77.000	558.460	-32.767	920.863
78.000	558.440	-32.700	932.792
79.000	558.420	-34.467	944.857
80.000	558.400	-32.300	956.875
81.000	558.380	-36.567	968.792
82.000	558.360	-22.200	980.794
83.000	558.340	-19.067	992.792
84.000	558.320	-36.967	1004.804
85.000	558.300	-30.167	1016.805
86.000	558.280	-35.000	1028.807
87.000	558.260	-24.767	1040.804
88.000	558.240	-25.633	1052.799
89.000	558.220	-33.533	1064.813
90.000	558.200	-35.933	1076.814
91.000	558.180	-37.933	1088.812
92.000	558.160	-44.633	1100.804
93.000	558.140	-24.000	1112.793
94.000	558.120	-37.900	1124.796
95.000	558.100	-30.000	1136.795
96.000	558.080	-35.500	1148.798
97.000	558.060	-26.200	1160.810
98.000	558.040	-32.667	1172.807
99.000	558.020	-35.867	1184.807
100.000	558.000	-40.567	1196.790
101.000	557.980	-34.567	1208.793
102.000	557.960	-34.733	1220.803
103.000	557.940	-41.700	1232.800
104.000	557.920	-31.667	1244.802
105.000	557.900	-29.200	1256.798
106.000	557.880	-34.200	1268.803
107.000	557.860	-35.667	1280.805
108.000	557.840	-29.233	1292.809
109.000	557.820	-30.433	1304.806
110.000	557.800	-31.333	1316.797
111.000	557.780	-36.500	1328.803
112.000	557.760	-44.267	1340.804
113.000	557.740	-43.200	1352.807
114.000	557.720	-37.767	1364.818
115.000	557.700	-36.167	1376.821
116.000	557.680	-40.000	1388.822
117.000	557.660	-50.533	1400.829
118.000	557.640	-32.933	1412.838
119.000	557.620	-41.033	1424.848
