0.000000	6.399000	15.495903	0.005551
1.000000	6.407000	15.534409	0.005502
2.000000	6.415000	15.572963	0.005453
3.000000	6.423000	15.611565	0.005429
4.000000	6.431000	15.650214	0.005648
5.000000	6.439000	15.688912	0.005673
6.000000	6.447000	15.727657	0.005355
7.000000	6.455000	15.766450	0.005380
8.000000	6.463000	15.805291	0.005258
9.000000	6.471000	15.844179	0.005380
10.000000	6.479000	15.883115	0.005551
11.000000	6.487000	15.922099	0.005380
12.000000	6.495000	15.961131	0.005478
13.000000	6.503000	16.000211	0.005551
14.000000	6.511000	16.039338	0.005258
15.000000	6.519000	16.078514	0.005624
16.000000	6.527000	16.117737	0.005307
17.000000	6.535000	16.157007	0.005478
18.000000	6.543000	16.196326	0.005404
19.000000	6.551000	16.235692	0.005697
20.000000	6.559000	16.275106	0.005722
21.000000	6.567000	16.314568	0.005819
22.000000	6.575000	16.354078	0.005624
23.000000	6.583000	16.393635	0.005453
24.000000	6.591000	16.433241	0.005551
25.000000	6.599000	16.472894	0.005624
26.000000	6.607000	16.512594	0.005551
27.000000	6.615000	16.552343	0.005502
28.000000	6.623000	16.592139	0.005673
29.000000	6.631000	16.631984	0.005648
30.000000	6.639000	16.671876	0.005722
31.000000	6.647000	16.711815	0.005648
32.000000	6.655000	16.751803	0.005429
33.000000	6.663000	16.791838	0.005746
34.000000	6.671000	16.831921	0.005697
35.000000	6.679000	16.872052	0.005941
36.000000	6.687000	16.912231	0.005770
37.000000	6.695000	16.952457	0.005673
38.000000	6.703000	16.992731	0.005697
39.000000	6.711000	17.033053	0.005673
40.000000	6.719000	17.073423	0.005673
41.000000	6.727000	17.113841	0.005966
42.000000	6.735000	17.154306	0.005697
43.000000	6.743000	17.194819	0.005722
44.000000	6.751000	17.235380	0.005648
45.000000	6.759000	17.275989	0.005648
46.000000	6.767000	17.316645	0.005795
47.000000	6.775000	17.357350	0.005868
48.000000	6.783000	17.398102	0.005404
49.000000	6.791000	17.438901	0.005648
50.000000	6.799000	17.479749	0.005526
51.000000	6.807000	17.520644	0.005551
52.000000	6.815000	17.561588	0.005844
53.000000	6.823000	17.602579	0.005795
54.000000	6.831000	17.643617	0.005941
55.000000	6.839000	17.684704	0.005941
56.000000	6.847000	17.725838	0.005844
57.000000	6.855000	17.767020	0.006210
58.000000	6.863000	17.808250	0.005966
59.000000	6.871000	17.849528	0.005893
60.000000	6.879000	17.890853	0.005868
61.000000	6.887000	17.932227	0.006063
62.000000	6.895000	17.973648	0.005990
63.000000	6.903000	18.015116	0.005941
64.000000	6.911000	18.056633	0.006015
65.000000	6.919000	18.098197	0.005990
66.000000	6.927000	18.139809	0.005770
67.000000	6.935000	18.181469	0.006137
68.000000	6.943000	18.223177	0.005868
69.000000	6.951000	18.264933	0.006015
70.000000	6.959000	18.306736	0.005795
71.000000	6.967000	18.348587	0.006039
72.000000	6.975000	18.390486	0.005893
73.000000	6.983000	18.432432	0.005990
74.000000	6.991000	18.474427	0.005941
75.000000	6.999000	18.516469	0.006161
76.000000	7.007000	18.558559	0.006039
77.000000	7.015000	18.600697	0.005844
78.000000	7.023000	18.642882	0.006015
79.000000	7.031000	18.685116	0.005722
80.000000	7.039000	18.727397	0.005966
81.000000	7.047000	18.769726	0.006015
82.000000	7.055000	18.812102	0.006137
83.000000	7.063000	18.854527	0.006186
84.000000	7.071000	18.896999	0.006039
85.000000	7.079000	18.939519	0.006063
86.000000	7.087000	18.982087	0.006161
87.000000	7.095000	19.024703	0.006308
88.000000	7.103000	19.067366	0.005770
89.000000	7.111000	19.110077	0.006161
90.000000	7.119000	19.152836	0.006161
91.000000	7.127000	19.195643	0.005844
92.000000	7.135000	19.238497	0.006112
93.000000	7.143000	19.281400	0.006137
94.000000	7.151000	19.324350	0.006088
95.000000	7.159000	19.367347	0.006454
96.000000	7.167000	19.410393	0.006015
97.000000	7.175000	19.453487	0.006210
98.000000	7.183000	19.496628	0.006112
99.000000	7.191000	19.539817	0.006137
100.000000	7.199000	19.583054	0.006137
101.000000	7.207000	19.626338	0.006259
102.000000	7.215000	19.669670	0.006186
103.000000	7.223000	19.713051	0.006088
104.000000	7.231000	19.756479	0.006161
105.000000	7.239000	19.799954	0.006137
106.000000	7.247000	19.843478	0.006039
107.000000	7.255000	19.887049	0.006283
108.000000	7.263000	19.930668	0.006112
109.000000	7.271000	19.974335	0.006015
110.000000	7.279000	20.018049	0.006210
111.000000	7.287000	20.061812	0.006161
112.000000	7.295000	20.105622	0.006186
113.000000	7.303000	20.149480	0.006527
114.000000	7.311000	20.193386	0.006308
115.000000	7.319000	20.237339	0.006430
116.000000	7.327000	20.281341	0.006137
117.000000	7.335000	20.325390	0.006430
