0.000000	28.949000	313.795602	0.000155
1.000000	28.957000	313.968798	0.000058
2.000000	28.965000	314.142041	0.000180
3.000000	28.973000	314.315332	0.000180
4.000000	28.981000	314.488671	0.000131
5.000000	28.989000	314.662057	0.000058
6.000000	28.997000	314.835491	0.000277
7.000000	29.005000	315.008974	0.000033
8.000000	29.013000	315.182503	0.000082
9.000000	29.021000	315.356081	0.000131
10.000000	29.029000	315.529707	0.000058
11.000000	29.037000	315.703380	0.000058
12.000000	29.045000	315.877101	0.000106
13.000000	29.053000	316.050870	0.000155
14.000000	29.061000	316.224686	-0.000040
15.000000	29.069000	316.398551	0.000351
16.000000	29.077000	316.572463	-0.000016
17.000000	29.085000	316.746423	0.000228
18.000000	29.093000	316.920431	0.000106
19.000000	29.101000	317.094486	0.000033
20.000000	29.109000	317.268590	0.000106
21.000000	29.117000	317.442740	0.000009
22.000000	29.125000	317.616939	-0.000016
23.000000	29.133000	317.791186	0.000277
24.000000	29.141000	317.965480	-0.000040
25.000000	29.149000	318.139823	0.000253
26.000000	29.157000	318.314213	0.000204
27.000000	29.165000	318.488651	0.000277
28.000000	29.173000	318.663136	0.000131
29.000000	29.181000	318.837669	0.000204
30.000000	29.189000	319.012250	-0.000113
31.000000	29.197000	319.186879	0.000180
32.000000	29.205000	319.361556	-0.000040
33.000000	29.213000	319.536280	-0.000040
34.000000	29.221000	319.711053	0.000326
35.000000	29.229000	319.885873	0.000082
36.000000	29.237000	320.060741	-0.000064
37.000000	29.245000	320.235656	-0.000040
38.000000	29.253000	320.410620	0.000277
39.000000	29.261000	320.585631	0.000155
40.000000	29.269000	320.760690	0.000131
41.000000	29.277000	320.935797	0.000009
42.000000	29.285000	321.110951	0.000131
43.000000	29.293000	321.286154	0.000448
44.000000	29.301000	321.461404	0.000228
45.000000	29.309000	321.636702	0.000277
46.000000	29.317000	321.812047	0.000302
47.000000	29.325000	321.987441	0.000375
48.000000	29.333000	322.162882	0.000131
49.000000	29.341000	322.338371	0.000253
50.000000	29.349000	322.513908	0.000497
51.000000	29.357000	322.689492	0.000253
52.000000	29.365000	322.865125	0.000326
53.000000	29.373000	323.040805	0.000302
54.000000	29.381000	323.216533	0.000180
55.000000	29.389000	323.392309	0.000302
56.000000	29.397000	323.568132	0.000351
57.000000	29.405000	323.744003	0.000204
58.000000	29.413000	323.919922	0.000082
59.000000	29.421000	324.095889	0.000302
60.000000	29.429000	324.271904	0.000155
61.000000	29.437000	324.447967	0.000277
62.000000	29.445000	324.624076	0.000228
63.000000	29.453000	324.800234	0.000204
64.000000	29.461000	324.976440	0.000448
65.000000	29.469000	325.152694	0.000302
66.000000	29.477000	325.328995	0.000155
67.000000	29.485000	325.505344	0.000448
68.000000	29.493000	325.681741	-0.000064
69.000000	29.501000	325.858186	0.000253
70.000000	29.509000	326.034678	0.000228
71.000000	29.517000	326.211219	0.000106
72.000000	29.525000	326.387807	0.000399
73.000000	29.533000	326.564442	0.000497
74.000000	29.541000	326.741126	0.000448
75.000000	29.549000	326.917858	0.000131
76.000000	29.557000	327.094637	0.000106
77.000000	29.565000	327.271463	0.000204
78.000000	29.573000	327.448338	0.000326
79.000000	29.581000	327.625261	0.000131
80.000000	29.589000	327.802232	0.000009
81.000000	29.597000	327.979249	0.000180
82.000000	29.605000	328.156315	0.000375
83.000000	29.613000	328.333429	0.000277
84.000000	29.621000	328.510590	0.000253
85.000000	29.629000	328.687799	0.000058
86.000000	29.637000	328.865057	0.000009
87.000000	29.645000	329.042362	0.000131
88.000000	29.653000	329.219713	0.000253
89.000000	29.661000	329.397114	0.000448
90.000000	29.669000	329.574563	-0.000016
91.000000	29.677000	329.752058	0.000155
92.000000	29.685000	329.929602	-0.000089
93.000000	29.693000	330.107194	0.000253
94.000000	29.701000	330.284833	0.000497
95.000000	29.709000	330.462519	0.000375
96.000000	29.717000	330.640255	0.000424
97.000000	29.725000	330.818038	0.000302
98.000000	29.733000	330.995867	0.000399
99.000000	29.741000	331.173746	0.000204
100.000000	29.749000	331.351672	0.000082
101.000000	29.757000	331.529646	0.000106
102.000000	29.765000	331.707667	0.000180
103.000000	29.773000	331.885736	0.000228
104.000000	29.781000	332.063854	0.000326
105.000000	29.789000	332.242018	0.000131
106.000000	29.797000	332.420231	0.000155
107.000000	29.805000	332.598492	0.000302
108.000000	29.813000	332.776800	0.000448
109.000000	29.821000	332.955155	0.000375
110.000000	29.829000	333.133559	0.000326
111.000000	29.837000	333.312011	0.000351
112.000000	29.845000	333.490510	0.000351
113.000000	29.853000	333.669057	0.000277
114.000000	29.861000	333.847653	0.000497
115.000000	29.869000	334.026296	0.000228
116.000000	29.877000	334.204985	0.000180
117.000000	29.885000	334.383724	0.000204
118.000000	29.893000	334.562510	0.000326
119.000000	29.901000	334.741345	0.000082
120.000000	29.909000	334.920225	0.000253
121.000000	29.917000	335.099155	0.000326
122.000000	29.925000	335.278133	0.000155
123.000000	29.933000	335.457157	0.000131
124.000000	29.941000	335.636230	0.000131
125.000000	29.949000	335.815351	0.000204
126.000000	29.957000	335.994518	0.000497
127.000000	29.965000	336.173735	0.000180
128.000000	29.973000	336.352999	0.000106
129.000000	29.981000	336.532311	0.000277
130.000000	29.989000	336.711671	0.000302
131.000000	29.997000	336.891078	0.000106
132.000000	30.005000	337.070531	0.000155
133.000000	30.013000	337.250034	0.000204
134.000000	30.021000	337.429585	0.000228
135.000000	30.029000	337.609184	0.000521
136.000000	30.037000	337.788831	0.000351
137.000000	30.045000	337.968525	0.000082
138.000000	30.053000	338.148267	0.000424
139.000000	30.061000	338.328054	0.000473
140.000000	30.069000	338.507892	0.000424
141.000000	30.077000	338.687777	0.000180
142.000000	30.085000	338.867711	0.000375
143.000000	30.093000	339.047692	0.000155
144.000000	30.101000	339.227721	0.000399
145.000000	30.109000	339.407797	0.000473
146.000000	30.117000	339.587919	0.000448
147.000000	30.125000	339.768091	0.000473
148.000000	30.133000	339.948311	0.000473
149.000000	30.141000	340.128579	0.000009
150.000000	30.149000	340.308894	0.000473
151.000000	30.157000	340.489257	0.000326
152.000000	30.165000	340.669669	0.000473
153.000000	30.173000	340.850125	0.000204
154.000000	30.181000	341.030631	0.000228
155.000000	30.189000	341.211186	0.000228
156.000000	30.197000	341.391788	0.000253
157.000000	30.205000	341.572438	0.000351
158.000000	30.213000	341.753136	0.000155
159.000000	30.221000	341.933881	0.000424
