0.000000	32.649000	398.998015	0.000619
1.000000	32.657000	399.193310	0.000375
2.000000	32.665000	399.388653	0.000521
3.000000	32.673000	399.584044	0.000619
4.000000	32.681000	399.779482	0.000521
5.000000	32.689000	399.974969	0.000546
6.000000	32.697000	400.170503	0.000668
7.000000	32.705000	400.366084	0.000375
8.000000	32.713000	400.561714	0.000448
9.000000	32.721000	400.757392	0.000644
10.000000	32.729000	400.953117	0.000546
11.000000	32.737000	401.148890	0.000668
12.000000	32.745000	401.344711	0.000497
13.000000	32.753000	401.540579	0.000619
14.000000	32.761000	401.736496	0.000570
15.000000	32.769000	401.932460	0.000399
16.000000	32.777000	402.128472	0.000644
17.000000	32.785000	402.324532	0.000595
18.000000	32.793000	402.520639	0.000546
19.000000	32.801000	402.716795	0.000717
20.000000	32.809000	402.912998	0.000717
21.000000	32.817000	403.109248	0.000741
22.000000	32.825000	403.305547	0.000692
23.000000	32.833000	403.501893	0.000668
24.000000	32.841000	403.698288	0.000570
25.000000	32.849000	403.894730	0.000717
26.000000	32.857000	404.091220	0.000766
27.000000	32.865000	404.287757	0.000717
28.000000	32.873000	404.484342	0.000717
29.000000	32.881000	404.680975	0.000570
30.000000	32.889000	404.877656	0.000448
31.000000	32.897000	405.074385	0.000570
32.000000	32.905000	405.271162	0.000570
33.000000	32.913000	405.467986	0.000692
34.000000	32.921000	405.664858	0.000546
35.000000	32.929000	405.861777	0.000619
36.000000	32.937000	406.058746	0.000448
37.000000	32.945000	406.255761	0.000448
38.000000	32.953000	406.452824	0.000619
39.000000	32.961000	406.649935	0.000546
40.000000	32.969000	406.847094	0.000448
41.000000	32.977000	407.044300	0.000497
42.000000	32.985000	407.241554	0.000497
43.000000	32.993000	407.438857	0.000424
44.000000	33.001000	407.636206	0.000473
45.000000	33.009000	407.833604	0.000180
46.000000	33.017000	408.031049	0.000106
47.000000	33.025000	408.228543	0.000033
48.000000	33.033000	408.426084	-0.000211
49.000000	33.041000	408.623672	-0.001163
50.000000	33.049000	408.821309	-0.000724
51.000000	33.057000	409.018993	-0.001554
52.000000	33.065000	409.216726	-0.002237
53.000000	33.073000	409.414506	-0.001944
54.000000	33.081000	409.612334	-0.002628
55.000000	33.089000	409.810209	-0.003312
56.000000	33.097000	410.008132	-0.002774
57.000000	33.105000	410.206103	-0.001993
58.000000	33.113000	410.404122	-0.002189
59.000000	33.121000	410.602189	-0.002164
60.000000	33.129000	410.800303	-0.001432
61.000000	33.137000	410.998466	-0.001432
62.000000	33.145000	411.196675	-0.001114
63.000000	33.153000	411.394933	-0.000968
64.000000	33.161000	411.593239	-0.000211
65.000000	33.169000	411.791592	-0.000333
66.000000	33.177000	411.989992	-0.000406
67.000000	33.185000	412.188442	0.000082
68.000000	33.193000	412.386939	-0.000016
69.000000	33.201000	412.585484	0.000228
70.000000	33.209000	412.784075	0.000302
71.000000	33.217000	412.982715	0.000204
72.000000	33.225000	413.181404	0.000375
73.000000	33.233000	413.380138	0.000546
74.000000	33.241000	413.578922	0.000546
75.000000	33.249000	413.777753	0.000595
76.000000	33.257000	413.976633	0.000619
77.000000	33.265000	414.175558	0.000717
78.000000	33.273000	414.374533	0.000595
79.000000	33.281000	414.573556	0.000692
80.000000	33.289000	414.772627	0.000521
81.000000	33.297000	414.971743	0.000302
82.000000	33.305000	415.170910	0.000692
83.000000	33.313000	415.370123	0.000644
84.000000	33.321000	415.569384	0.000668
85.000000	33.329000	415.768693	0.000546
86.000000	33.337000	415.968050	0.000814
87.000000	33.345000	416.167455	0.000863
88.000000	33.353000	416.366906	0.000619
89.000000	33.361000	416.566407	0.000741
90.000000	33.369000	416.765955	0.000717
91.000000	33.377000	416.965550	0.000570
92.000000	33.385000	417.165194	0.000717
93.000000	33.393000	417.364885	0.000546
94.000000	33.401000	417.564625	0.000717
95.000000	33.409000	417.764411	0.000619
96.000000	33.417000	417.964246	0.000741
97.000000	33.425000	418.164129	0.000668
98.000000	33.433000	418.364058	0.000595
99.000000	33.441000	418.564036	0.000766
100.000000	33.449000	418.764062	0.000521
101.000000	33.457000	418.964136	0.000692
102.000000	33.465000	419.164256	0.000863
103.000000	33.473000	419.364426	0.000692
104.000000	33.481000	419.564643	0.000741
105.000000	33.489000	419.764907	0.000814
106.000000	33.497000	419.965220	0.000692
107.000000	33.505000	420.165580	0.000863
108.000000	33.513000	420.365989	0.000668
109.000000	33.521000	420.566443	0.000741
110.000000	33.529000	420.766947	0.000595
111.000000	33.537000	420.967499	0.000863
112.000000	33.545000	421.168097	0.000741
113.000000	33.553000	421.368745	0.000814
114.000000	33.561000	421.569440	0.000644
115.000000	33.569000	421.770183	0.000717
116.000000	33.577000	421.970972	0.000521
117.000000	33.585000	422.171810	0.000741
118.000000	33.593000	422.372697	0.000790
119.000000	33.601000	422.573631	0.000888
120.000000	33.609000	422.774611	0.000570
121.000000	33.617000	422.975641	0.000595
122.000000	33.625000	423.176718	0.000766
123.000000	33.633000	423.377842	0.000595
124.000000	33.641000	423.579015	0.000668
125.000000	33.649000	423.780236	0.000717
126.000000	33.657000	423.981503	0.000668
127.000000	33.665000	424.182819	0.000814
128.000000	33.673000	424.384183	0.000595
129.000000	33.681000	424.585595	0.000570
130.000000	33.689000	424.787055	0.000741
131.000000	33.697000	424.988562	0.000448
132.000000	33.705000	425.190114	0.000668
133.000000	33.713000	425.391717	0.000790
134.000000	33.721000	425.593368	0.000814
135.000000	33.729000	425.795067	0.000912
136.000000	33.737000	425.996813	0.000961
137.000000	33.745000	426.198607	0.000766
138.000000	33.753000	426.400449	0.000766
139.000000	33.761000	426.602336	0.000717
140.000000	33.769000	426.804273	0.000668
141.000000	33.777000	427.006259	0.000839
142.000000	33.785000	427.208292	0.000888
143.000000	33.793000	427.410372	0.000863
144.000000	33.801000	427.612501	0.000888
145.000000	33.809000	427.814678	0.000814
146.000000	33.817000	428.016899	0.000790
147.000000	33.825000	428.219171	0.000863
148.000000	33.833000	428.421490	0.000741
149.000000	33.841000	428.623858	0.000814
150.000000	33.849000	428.826273	0.000888
151.000000	33.857000	429.028736	0.000863
152.000000	33.865000	429.231247	0.000766
153.000000	33.873000	429.433803	0.000814
154.000000	33.881000	429.636410	0.000814
155.000000	33.889000	429.839064	0.000912
156.000000	33.897000	430.041766	0.000937
157.000000	33.905000	430.244516	0.000790
158.000000	33.913000	430.447313	0.000717
159.000000	33.921000	430.650159	0.000863
160.000000	33.929000	430.853052	0.000912
161.000000	33.937000	431.055990	0.000717
162.000000	33.945000	431.258978	0.000888
163.000000	33.953000	431.462015	0.000790
164.000000	33.961000	431.665099	0.000717
165.000000	33.969000	431.868231	0.000839
166.000000	33.977000	432.071411	0.000888
167.000000	33.985000	432.274639	0.000741
168.000000	33.993000	432.477911	0.000717
169.000000	34.001000	432.681235	0.000839
170.000000	34.009000	432.884606	0.000766
171.000000	34.017000	433.088024	0.000863
172.000000	34.025000	433.291491	0.000863
173.000000	34.033000	433.495005	0.000888
