0.000000	14.799000	82.242914	0.003817
1.000000	14.807000	82.331593	0.003793
2.000000	14.815000	82.420319	0.003817
3.000000	14.823000	82.509094	0.003964
4.000000	14.831000	82.597916	0.003842
5.000000	14.839000	82.686785	0.003964
6.000000	14.847000	82.775703	0.003817
7.000000	14.855000	82.864668	0.004013
8.000000	14.863000	82.953682	0.003817
9.000000	14.871000	83.042743	0.003939
10.000000	14.879000	83.131851	0.003964
11.000000	14.887000	83.221008	0.003720
12.000000	14.895000	83.310212	0.003891
13.000000	14.903000	83.399464	0.003769
14.000000	14.911000	83.488764	0.003964
15.000000	14.919000	83.578112	0.003915
16.000000	14.927000	83.667507	0.003744
17.000000	14.935000	83.756951	0.003988
18.000000	14.943000	83.846442	0.003817
19.000000	14.951000	83.935980	0.003842
20.000000	14.959000	84.025567	0.003915
21.000000	14.967000	84.115201	0.003964
22.000000	14.975000	84.204883	0.003793
23.000000	14.983000	84.294613	0.003939
24.000000	14.991000	84.384391	0.003817
25.000000	14.999000	84.474217	0.004013
26.000000	15.007000	84.564090	0.003573
27.000000	15.015000	84.654011	0.003866
28.000000	15.023000	84.743980	0.003720
29.000000	15.031000	84.833996	0.003622
30.000000	15.039000	84.924061	0.003793
31.000000	15.047000	85.014173	0.003769
32.000000	15.055000	85.104333	0.003891
33.000000	15.063000	85.194541	0.003744
34.000000	15.071000	85.284797	0.003720
35.000000	15.079000	85.375100	0.003744
36.000000	15.087000	85.465451	0.003720
37.000000	15.095000	85.555850	0.003671
38.000000	15.103000	85.646297	0.003744
39.000000	15.111000	85.736791	0.003598
40.000000	15.119000	85.827333	0.003793
41.000000	15.127000	85.917923	0.003720
42.000000	15.135000	86.008561	0.003598
43.000000	15.143000	86.099247	0.003891
44.000000	15.151000	86.189980	0.003573
45.000000	15.159000	86.280761	0.003622
46.000000	15.167000	86.371590	0.003622
47.000000	15.175000	86.462467	0.003573
48.000000	15.183000	86.553391	0.003671
49.000000	15.191000	86.644364	0.003646
50.000000	15.199000	86.735384	0.003769
51.000000	15.207000	86.826452	0.003573
52.000000	15.215000	86.917567	0.003720
53.000000	15.223000	87.008731	0.003476
54.000000	15.231000	87.099942	0.003524
55.000000	15.239000	87.191201	0.003598
56.000000	15.247000	87.282508	0.003476
57.000000	15.255000	87.373862	0.003622
58.000000	15.263000	87.465265	0.003402
59.000000	15.271000	87.556715	0.003427
60.000000	15.279000	87.648213	0.003500
61.000000	15.287000	87.739759	0.003646
62.000000	15.295000	87.831352	0.003622
63.000000	15.303000	87.922993	0.003671
64.000000	15.311000	88.014682	0.003573
65.000000	15.319000	88.106419	0.003720
66.000000	15.327000	88.198203	0.003451
67.000000	15.335000	88.290036	0.003695
68.000000	15.343000	88.381916	0.003744
69.000000	15.351000	88.473845	0.003646
70.000000	15.359000	88.565820	0.003549
71.000000	15.367000	88.657844	0.003646
72.000000	15.375000	88.749915	0.003402
73.000000	15.383000	88.842034	0.003451
74.000000	15.391000	88.934201	0.003378
75.000000	15.399000	89.026416	0.003598
76.000000	15.407000	89.118678	0.003573
77.000000	15.415000	89.210988	0.003720
78.000000	15.423000	89.303346	0.003500
79.000000	15.431000	89.395752	0.003476
80.000000	15.439000	89.488206	0.003378
81.000000	15.447000	89.580707	0.003549
82.000000	15.455000	89.673256	0.003378
83.000000	15.463000	89.765853	0.003451
84.000000	15.471000	89.858498	0.003354
85.000000	15.479000	89.951190	0.003427
86.000000	15.487000	90.043931	0.003549
87.000000	15.495000	90.136719	0.003549
88.000000	15.503000	90.229554	0.003646
89.000000	15.511000	90.322438	0.003524
90.000000	15.519000	90.415370	0.003378
91.000000	15.527000	90.508348	0.003402
92.000000	15.535000	90.601376	0.003305
93.000000	15.543000	90.694451	0.003231
94.000000	15.551000	90.787573	0.003354
95.000000	15.559000	90.880743	0.003231
96.000000	15.567000	90.973962	0.003354
97.000000	15.575000	91.067228	0.003451
98.000000	15.583000	91.160541	0.003280
99.000000	15.591000	91.253902	0.003085
100.000000	15.599000	91.347312	0.003354
101.000000	15.607000	91.440769	0.003256
102.000000	15.615000	91.534273	0.003378
103.000000	15.623000	91.627826	0.003256
104.000000	15.631000	91.721427	0.003231
105.000000	15.639000	91.815075	0.003134
106.000000	15.647000	91.908771	0.003109
107.000000	15.655000	92.002515	0.003134
108.000000	15.663000	92.096306	0.002963
109.000000	15.671000	92.190145	0.003036
110.000000	15.679000	92.284032	0.002743
111.000000	15.687000	92.377967	0.003207
112.000000	15.695000	92.471950	0.002938
113.000000	15.703000	92.565980	0.003256
114.000000	15.711000	92.660059	0.003305
115.000000	15.719000	92.754185	0.003329
116.000000	15.727000	92.848358	0.003134
117.000000	15.735000	92.942580	0.003183
118.000000	15.743000	93.036849	0.003378
119.000000	15.751000	93.131167	0.003378
120.000000	15.759000	93.225531	0.003329
121.000000	15.767000	93.319944	0.003012
122.000000	15.775000	93.414405	0.003183
123.000000	15.783000	93.508913	0.003329
124.000000	15.791000	93.603469	0.003231
125.000000	15.799000	93.698073	0.003085
126.000000	15.807000	93.792724	0.002792
127.000000	15.815000	93.887423	0.002865
128.000000	15.823000	93.982171	0.002645
129.000000	15.831000	94.076966	0.002621
130.000000	15.839000	94.171809	0.002377
131.000000	15.847000	94.266700	0.002792
132.000000	15.855000	94.361637	0.002938
133.000000	15.863000	94.456623	0.003256
134.000000	15.871000	94.551657	0.002841
135.000000	15.879000	94.646739	0.003012
136.000000	15.887000	94.741869	0.003109
137.000000	15.895000	94.837046	0.003012
138.000000	15.903000	94.932271	0.002938
139.000000	15.911000	95.027543	0.003061
140.000000	15.919000	95.122864	0.003036
141.000000	15.927000	95.218232	0.002914
142.000000	15.935000	95.313649	0.003109
143.000000	15.943000	95.409113	0.003109
144.000000	15.951000	95.504625	0.003061
145.000000	15.959000	95.600184	0.003158
146.000000	15.967000	95.695790	0.003036
147.000000	15.975000	95.791446	0.003061
148.000000	15.983000	95.887149	0.002938
149.000000	15.991000	95.982900	0.003207
150.000000	15.999000	96.078698	0.003134
151.000000	16.007000	96.174545	0.003036
152.000000	16.015000	96.270439	0.003134
153.000000	16.023000	96.366379	0.002938
154.000000	16.031000	96.462369	0.003012
155.000000	16.039000	96.558407	0.003134
156.000000	16.047000	96.654492	0.003158
