0.000	550.000	-186.800	0.000
1.000	549.980	-166.600	0.257
2.000	549.960	-170.600	12.173
3.000	549.940	-167.600	24.175
4.000	549.920	-157.400	36.178
5.000	549.900	-180.600	48.178
6.000	549.880	-184.400	60.171
7.000	549.860	-158.400	72.171
8.000	549.840	-174.600	84.175
9.000	549.820	-195.400	96.192
10.000	549.800	-169.400	108.186
11.000	549.780	-187.600	120.185
12.000	549.760	-188.800	132.194
13.000	549.740	-175.200	144.205
14.000	549.720	-164.600	156.214
15.000	549.700	-181.400	168.224
16.000	549.680	-156.800	180.246
17.000	549.660	-158.800	192.194
18.000	549.640	-146.200	204.210
19.000	549.620	-143.000	216.220
20.000	549.600	-142.600	228.248
21.000	549.580	-165.400	240.174
22.000	549.560	-158.600	252.201
23.000	549.540	-189.000	264.214
24.000	549.520	-164.600	276.220
25.000	549.500	-157.400	288.224
26.000	549.480	-130.000	300.231
27.000	549.460	-140.200	312.255
28.000	549.440	-137.200	324.299
29.000	549.420	-143.800	336.189
30.000	549.400	-140.200	348.198
31.000	549.380	-145.800	360.203
32.000	549.360	-138.200	372.206
33.000	549.340	-130.400	384.215
34.000	549.320	-143.000	396.217
35.000	549.300	-155.000	408.224
36.000	549.280	-132.200	420.230
37.000	549.260	-134.400	432.234
38.000	549.240	-130.200	444.235
39.000	549.220	-128.000	456.263
40.000	549.200	-124.400	468.182
41.000	549.180	-128.000	480.190
42.000	549.160	-116.400	492.177
43.000	549.140	-118.000	504.192
44.000	549.120	-131.200	516.197
45.000	549.100	-112.400	528.195
46.000	549.080	-113.400	540.196
47.000	549.060	-117.200	552.201
48.000	549.040	-134.800	564.206
49.000	549.020	-130.000	576.227
50.000	549.000	-106.000	588.230
51.000	548.980	-127.000	600.224
52.000	548.960	-123.400	612.222
53.000	548.940	-114.400	624.224
54.000	548.920	-111.800	636.225
55.000	548.900	-112.400	648.219
56.000	548.880	-96.200	660.201
57.000	548.860	-96.000	672.200
58.000	548.840	-113.200	684.205
59.000	548.820	-116.800	698.070
60.000	548.800	-120.800	708.194
61.000	548.780	-122.000	720.203
62.000	548.760	-111.000	732.203
63.000	548.740	-107.600	744.200
64.000	548.720	-112.000	756.187
65.000	548.700	-112.600	768.199
66.000	548.680	-112.400	780.189
67.000	548.660	-107.800	792.201
68.000	548.640	-94.200	804.190
69.000	548.620	-112.600	816.201
70.000	548.600	-111.800	828.187
71.000	548.580	-131.000	840.195
72.000	548.560	-127.400	852.194
73.000	548.540	-117.400	864.206
74.000	548.520	-103.200	876.185
75.000	548.500	-92.800	888.194
76.000	548.480	-96.400	900.208
77.000	548.460	-108.000	912.203
78.000	548.440	-117.200	924.200
79.000	548.420	-118.000	936.195
80.000	548.400	-110.000	948.210
81.000	548.380	-98.000	960.209
82.000	548.360	-115.800	972.211
83.000	548.340	-120.400	984.215
84.000	548.320	-115.600	996.216
85.000	548.300	-117.600	1008.217
86.000	548.280	-112.600	1020.211
87.000	548.260	-109.400	1032.197
88.000	548.240	-106.400	1044.208
89.000	548.220	-109.800	1056.199
90.000	548.200	-91.000	1068.215
91.000	548.180	-89.200	1080.216
92.000	548.160	-86.400	1092.215
93.000	548.140	-94.400	1104.209
94.000	548.120	-96.200	1116.198
95.000	548.100	-94.800	1128.198
96.000	548.080	-110.800	1140.197
97.000	548.060	-99.400	1152.191
98.000	548.040	-103.800	1164.181
99.000	548.020	-88.600	1176.187
100.000	548.000	-86.800	1188.186
101.000	547.980	-87.200	1200.209
102.000	547.960	-90.600	1212.192
103.000	547.940	-83.200	1224.196
104.000	547.920	-86.200	1236.201
105.000	547.900	-76.200	1248.204
106.000	547.880	-88.400	1260.208
107.000	547.860	-103.800	1272.210
108.000	547.840	-105.000	1284.211
109.000	547.820	-86.600	1296.220
110.000	547.800	-83.800	1308.200
111.000	547.780	-92.000	1320.194
112.000	547.760	-85.600	1332.196
113.000	547.740	-72.200	1344.198
114.000	547.720	-78.400	1356.261
115.000	547.700	-84.400	1368.242
116.000	547.680	-91.800	1380.223
117.000	547.660	-86.000	1392.206
118.000	547.640	-77.600	1404.208
119.000	547.620	-72.400	1416.203
