0.000000	19.749000	146.245040	0.000277
1.000000	19.757000	146.363284	0.000546
2.000000	19.765000	146.481577	0.000375
3.000000	19.773000	146.599917	0.000302
4.000000	19.781000	146.718305	0.000351
5.000000	19.789000	146.836741	0.000253
6.000000	19.797000	146.955224	0.000424
7.000000	19.805000	147.073756	0.000595
8.000000	19.813000	147.192335	0.000399
9.000000	19.821000	147.310962	0.000497
10.000000	19.829000	147.429636	0.000692
11.000000	19.837000	147.548359	0.000375
12.000000	19.845000	147.667129	0.000619
13.000000	19.853000	147.785947	0.000375
14.000000	19.861000	147.904813	0.000473
15.000000	19.869000	148.023726	0.000351
16.000000	19.877000	148.142688	0.000253
17.000000	19.885000	148.261697	0.000277
18.000000	19.893000	148.380754	0.000253
19.000000	19.901000	148.499859	0.000326
20.000000	19.909000	148.619011	-0.000064
21.000000	19.917000	148.738211	0.000546
22.000000	19.925000	148.857459	0.000302
23.000000	19.933000	148.976755	-0.000089
24.000000	19.941000	149.096099	0.000131
25.000000	19.949000	149.215490	0.000204
26.000000	19.957000	149.334930	0.000058
27.000000	19.965000	149.454417	0.000497
28.000000	19.973000	149.573951	0.000253
29.000000	19.981000	149.693534	0.000326
30.000000	19.989000	149.813164	0.000521
31.000000	19.997000	149.932842	0.000204
32.000000	20.005000	150.052568	0.000302
33.000000	20.013000	150.172342	0.000253
34.000000	20.021000	150.292164	0.000326
35.000000	20.029000	150.412033	0.000326
36.000000	20.037000	150.531950	0.000473
37.000000	20.045000	150.651915	0.000473
38.000000	20.053000	150.771927	0.000424
39.000000	20.061000	150.891988	0.000692
40.000000	20.069000	151.012096	0.000228
41.000000	20.077000	151.132252	0.000277
42.000000	20.085000	151.252455	0.000277
43.000000	20.093000	151.372707	0.000082
44.000000	20.101000	151.493006	0.000155
45.000000	20.109000	151.613354	0.000204
46.000000	20.117000	151.733748	0.000131
47.000000	20.125000	151.854191	0.000155
48.000000	20.133000	151.974681	0.000644
49.000000	20.141000	152.095219	0.000180
50.000000	20.149000	152.215806	0.000155
51.000000	20.157000	152.336439	0.000497
52.000000	20.165000	152.457121	0.000204
53.000000	20.173000	152.577850	0.000375
54.000000	20.181000	152.698628	-0.000040
55.000000	20.189000	152.819452	0.000058
56.000000	20.197000	152.940325	-0.000040
57.000000	20.205000	153.061246	-0.000089
58.000000	20.213000	153.182214	0.000033
59.000000	20.221000	153.303230	0.000155
60.000000	20.229000	153.424294	0.000058
61.000000	20.237000	153.545405	-0.000064
62.000000	20.245000	153.666565	0.000106
63.000000	20.253000	153.787772	-0.000138
64.000000	20.261000	153.909027	-0.000064
65.000000	20.269000	154.030330	-0.000821
66.000000	20.277000	154.151680	-0.000357
67.000000	20.285000	154.273078	-0.000138
68.000000	20.293000	154.394525	-0.000455
69.000000	20.301000	154.516019	-0.000260
70.000000	20.309000	154.637560	0.000033
71.000000	20.317000	154.759150	-0.000040
72.000000	20.325000	154.880787	0.000228
73.000000	20.333000	155.002471	0.000155
74.000000	20.341000	155.124204	0.000009
75.000000	20.349000	155.245985	0.000375
76.000000	20.357000	155.367814	0.000180
77.000000	20.365000	155.489689	0.000082
78.000000	20.373000	155.611614	-0.000040
79.000000	20.381000	155.733586	0.000155
80.000000	20.389000	155.855605	0.000033
81.000000	20.397000	155.977672	-0.000040
82.000000	20.405000	156.099787	0.000082
83.000000	20.413000	156.221950	0.000082
84.000000	20.421000	156.344160	0.000253
85.000000	20.429000	156.466419	-0.000016
86.000000	20.437000	156.588726	0.000180
87.000000	20.445000	156.711080	-0.000187
88.000000	20.453000	156.833481	0.000106
89.000000	20.461000	156.955931	-0.000089
90.000000	20.469000	157.078428	0.000375
91.000000	20.477000	157.200973	-0.000089
92.000000	20.485000	157.323566	0.000155
93.000000	20.493000	157.446207	0.000106
94.000000	20.501000	157.568896	0.000009
95.000000	20.509000	157.691631	0.000155
96.000000	20.517000	157.814416	0.000009
97.000000	20.525000	157.937248	-0.000016
98.000000	20.533000	158.060127	-0.000211
99.000000	20.541000	158.183054	0.000106
100.000000	20.549000	158.306030	0.000155
101.000000	20.557000	158.429053	0.000131
102.000000	20.565000	158.552123	0.000277
103.000000	20.573000	158.675242	0.000351
104.000000	20.581000	158.798408	0.000058
105.000000	20.589000	158.921622	0.000033
106.000000	20.597000	159.044884	-0.000016
107.000000	20.605000	159.168194	-0.000162
108.000000	20.613000	159.291551	-0.000187
109.000000	20.621000	159.414956	0.000106
110.000000	20.629000	159.538409	-0.000187
111.000000	20.637000	159.661910	0.000033
112.000000	20.645000	159.785458	-0.000113
113.000000	20.653000	159.909055	-0.000187
114.000000	20.661000	160.032699	-0.000040
115.000000	20.669000	160.156391	-0.000235
116.000000	20.677000	160.280130	-0.000260
117.000000	20.685000	160.403918	0.000009
118.000000	20.693000	160.527754	-0.000113
119.000000	20.701000	160.651637	0.000277
120.000000	20.709000	160.775567	-0.000187
121.000000	20.717000	160.899546	0.000082
122.000000	20.725000	161.023573	-0.000113
123.000000	20.733000	161.147646	0.000033
124.000000	20.741000	161.271768	-0.000016
125.000000	20.749000	161.395938	-0.000064
126.000000	20.757000	161.520155	-0.000064
127.000000	20.765000	161.644421	-0.000089
128.000000	20.773000	161.768734	-0.000138
129.000000	20.781000	161.893095	0.000106
130.000000	20.789000	162.017504	-0.000016
131.000000	20.797000	162.141961	0.000155
132.000000	20.805000	162.266464	0.000106
133.000000	20.813000	162.391016	-0.000211
134.000000	20.821000	162.515616	0.000033
135.000000	20.829000	162.640264	-0.000064
136.000000	20.837000	162.764960	-0.000016
137.000000	20.845000	162.889703	-0.000260
138.000000	20.853000	163.014494	-0.000089
139.000000	20.861000	163.139331	0.000302
140.000000	20.869000	163.264218	0.000082
141.000000	20.877000	163.389153	-0.000089
142.000000	20.885000	163.514135	-0.000016
143.000000	20.893000	163.639165	-0.000357
144.000000	20.901000	163.764243	-0.000333
145.000000	20.909000	163.889369	-0.000309
146.000000	20.917000	164.014540	-0.000333
147.000000	20.925000	164.139761	-0.000138
148.000000	20.933000	164.265030	0.000082
149.000000	20.941000	164.390347	-0.000211
150.000000	20.949000	164.515712	-0.000040
151.000000	20.957000	164.641124	-0.000138
152.000000	20.965000	164.766584	0.000009
153.000000	20.973000	164.892091	0.000082
154.000000	20.981000	165.017646	-0.000113
155.000000	20.989000	165.143250	0.000131
156.000000	20.997000	165.268901	-0.000260
157.000000	21.005000	165.394600	0.000058
158.000000	21.013000	165.520347	-0.000260
159.000000	21.021000	165.646142	-0.000211
160.000000	21.029000	165.771984	0.000009
161.000000	21.037000	165.897872	-0.000309
162.000000	21.045000	166.023810	-0.000235
163.000000	21.053000	166.149796	-0.000333
164.000000	21.061000	166.275830	-0.000284
165.000000	21.069000	166.401911	-0.000016
166.000000	21.077000	166.528040	-0.000187
167.000000	21.085000	166.654217	-0.000016
168.000000	21.093000	166.780440	0.000009
169.000000	21.101000	166.906712	-0.000406
170.000000	21.109000	167.033033	-0.000382
171.000000	21.117000	167.159401	-0.000431
172.000000	21.125000	167.285817	-0.000211
173.000000	21.133000	167.412280	-0.000797
174.000000	21.141000	167.538792	-0.000211
175.000000	21.149000	167.665349	-0.000016
176.000000	21.157000	167.791956	-0.000260
177.000000	21.165000	167.918611	-0.000480
178.000000	21.173000	168.045313	-0.000113
179.000000	21.181000	168.172063	-0.000577
180.000000	21.189000	168.298862	-0.000455
181.000000	21.197000	168.425707	-0.000333
182.000000	21.205000	168.552599	-0.000357
183.000000	21.213000	168.679541	-0.000406
184.000000	21.221000	168.806530	-0.000626
185.000000	21.229000	168.933567	-0.000455
186.000000	21.237000	169.060652	-0.000528
187.000000	21.245000	169.187784	-0.000260
188.000000	21.253000	169.314965	-0.000553
189.000000	21.261000	169.442191	-0.000382
190.000000	21.269000	169.569467	-0.000333
191.000000	21.277000	169.696791	-0.000504
192.000000	21.285000	169.824162	-0.000284
193.000000	21.293000	169.951581	-0.000480
194.000000	21.301000	170.079048	-0.000357
195.000000	21.309000	170.206563	-0.000260
196.000000	21.317000	170.334124	-0.000211
197.000000	21.325000	170.461734	-0.000089
198.000000	21.333000	170.589393	-0.000162
199.000000	21.341000	170.717099	-0.000406
200.000000	21.349000	170.844852	-0.000504
201.000000	21.357000	170.972654	-0.000260
202.000000	21.365000	171.100503	-0.000187
203.000000	21.373000	171.228398	-0.000626
204.000000	21.381000	171.356343	-0.000357
205.000000	21.389000	171.484336	-0.000235
206.000000	21.397000	171.612377	-0.000162
207.000000	21.405000	171.740465	-0.000089
208.000000	21.413000	171.868601	-0.000113
209.000000	21.421000	171.996785	-0.000357
210.000000	21.429000	172.125014	-0.000528
211.000000	21.437000	172.253294	-0.000309
212.000000	21.445000	172.381621	-0.000260
213.000000	21.453000	172.509996	-0.000309
214.000000	21.461000	172.638419	-0.000284
215.000000	21.469000	172.766889	-0.000431
216.000000	21.477000	172.895407	-0.000699
217.000000	21.485000	173.023972	-0.000602
218.000000	21.493000	173.152585	-0.000406
219.000000	21.501000	173.281247	-0.000455
220.000000	21.509000	173.409957	-0.000260
221.000000	21.517000	173.538714	-0.000333
222.000000	21.525000	173.667519	-0.000235
223.000000	21.533000	173.796372	-0.000187
224.000000	21.541000	173.925270	-0.000406
225.000000	21.549000	174.054219	-0.000284
