0.000	516.000	-238.667	0.000
1.000	515.980	-234.333	6.202
2.000	515.960	-241.667	18.191
3.000	515.940	-196.000	30.188
4.000	515.920	-246.000	42.179
5.000	515.900	-200.667	54.165
6.000	515.880	-208.000	66.175
7.000	515.860	-220.667	78.181
8.000	515.840	-257.667	90.188
9.000	515.820	-268.667	102.195
10.000	515.800	-232.333	114.195
11.000	515.780	-257.000	126.190
12.000	515.760	-246.667	138.175
13.000	515.740	-239.333	150.195
14.000	515.720	-224.000	162.193
15.000	515.700	-249.667	174.188
16.000	515.680	-278.333	186.184
17.000	515.660	-249.667	198.181
18.000	515.640	-220.333	210.174
19.000	515.620	-188.000	222.184
20.000	515.600	-235.000	234.181
21.000	515.580	-266.333	246.184
22.000	515.560	-244.333	258.187
23.000	515.540	-243.333	270.192
24.000	515.520	-264.000	282.196
25.000	515.500	-224.000	294.190
26.000	515.480	-220.000	306.185
27.000	515.460	-228.000	318.186
28.000	515.440	-220.667	330.187
29.000	515.420	-226.333	342.179
30.000	515.400	-246.333	354.188
31.000	515.380	-212.667	366.184
32.000	515.360	-250.333	378.173
33.000	515.340	-235.000	390.183
34.000	515.320	-266.667	402.193
35.000	515.300	-245.667	414.188
36.000	515.280	-251.667	426.175
37.000	515.260	-246.667	438.185
38.000	515.240	-212.000	450.208
39.000	515.220	-258.667	462.207
40.000	515.200	-205.000	474.200
41.000	515.180	-252.667	486.190
42.000	515.160	-201.667	498.187
43.000	515.140	-224.667	510.194
44.000	515.120	-254.333	522.179
45.000	515.100	-284.333	534.184
46.000	515.080	-295.000	546.185
47.000	515.060	-278.667	558.191
48.000	515.040	-266.333	570.205
49.000	515.020	-226.333	582.205
50.000	515.000	-202.667	594.209
51.000	514.980	-212.000	606.211
52.000	514.960	-230.667	618.203
53.000	514.940	-240.000	630.197
54.000	514.920	-241.333	642.191
55.000	514.900	-229.000	654.193
56.000	514.880	-227.000	666.205
57.000	514.860	-233.333	678.204
58.000	514.840	-198.000	690.200
59.000	514.820	-254.667	702.214
60.000	514.800	-221.000	714.198
61.000	514.780	-221.667	726.210
62.000	514.760	-273.667	738.200
63.000	514.740	-259.667	750.198
64.000	514.720	-304.667	762.210
65.000	514.700	-314.667	774.198
66.000	514.680	-327.333	786.212
67.000	514.660	-339.667	798.204
68.000	514.640	-284.000	810.155
69.000	514.620	-294.667	822.150
70.000	514.600	-296.667	834.147
71.000	514.580	-305.333	846.140
72.000	514.560	-270.333	858.256
73.000	514.540	-324.000	870.217
74.000	514.520	-298.667	882.205
75.000	514.500	-288.000	894.215
76.000	514.480	-295.667	906.216
77.000	514.460	-225.000	918.216
78.000	514.440	-239.333	930.220
79.000	514.420	-275.333	942.222
80.000	514.400	-280.667	954.214
81.000	514.380	-277.000	966.214
82.000	514.360	-252.667	978.212
83.000	514.340	-299.667	990.205
84.000	514.320	-345.333	1002.211
85.000	514.300	-331.000	1014.203
86.000	514.280	-268.333	1026.214
87.000	514.260	-340.333	1038.209
88.000	514.240	-280.000	1050.206
89.000	514.220	-339.000	1062.215
