0.000	555.000	-551.100	0.000
1.000	554.980	-571.267	9.618
2.000	554.960	-549.267	21.636
3.000	554.940	-548.367	33.548
4.000	554.920	-513.167	45.556
5.000	554.900	-496.467	57.562
6.000	554.880	-519.333	69.561
7.000	554.860	-538.400	81.562
8.000	554.840	-518.033	93.563
9.000	554.820	-503.400	105.561
10.000	554.800	-526.000	117.556
11.000	554.780	-548.700	129.553
12.000	554.760	-517.767	141.675
13.000	554.740	-475.033	153.534
14.000	554.720	-506.967	165.612
15.000	554.700	-478.500	177.633
16.000	554.680	-492.900	189.548
17.000	554.660	-453.600	201.551
18.000	554.640	-457.167	213.554
19.000	554.620	-453.400	225.557
20.000	554.600	-437.233	237.560
21.000	554.580	-464.400	249.554
22.000	554.560	-474.267	261.551
23.000	554.540	-482.600	273.554
24.000	554.520	-473.333	285.556
25.000	554.500	-480.600	297.568
26.000	554.480	-436.633	309.572
27.000	554.460	-433.467	321.579
28.000	554.440	-448.200	333.577
29.000	554.420	-434.367	345.582
30.000	554.400	-477.400	357.585
31.000	554.380	-446.867	369.590
32.000	554.360	-461.167	381.622
33.000	554.340	-425.633	393.549
34.000	554.320	-425.133	405.554
35.000	554.300	-428.500	417.563
36.000	554.280	-457.933	429.557
37.000	554.260	-428.100	441.553
38.000	554.240	-389.200	453.560
39.000	554.220	-381.400	465.562
40.000	554.200	-399.000	477.562
41.000	554.180	-421.367	489.566
42.000	554.160	-417.600	501.570
43.000	554.140	-408.500	513.579
44.000	554.120	-422.167	525.587
45.000	554.100	-410.833	537.615
46.000	554.080	-374.100	549.636
47.000	554.060	-408.500	561.555
48.000	554.040	-428.600	573.558
49.000	554.020	-404.167	585.561
50.000	554.000	-405.400	597.563
51.000	553.980	-380.867	609.566
52.000	553.960	-402.800	621.573
53.000	553.940	-387.300	633.570
54.000	553.920	-387.533	645.570
55.000	553.900	-422.867	657.580
56.000	553.880	-383.033	669.579
57.000	553.860	-378.533	681.596
58.000	553.840	-383.533	693.605
59.000	553.820	-391.633	705.634
60.000	553.800	-387.567	717.568
61.000	553.780	-370.667	729.571
62.000	553.760	-373.900	741.566
63.000	553.740	-387.667	753.565
64.000	553.720	-405.800	765.570
65.000	553.700	-390.167	777.571
66.000	553.680	-386.833	789.569
67.000	553.660	-395.967	801.569
68.000	553.640	-352.467	813.556
69.000	553.620	-354.200	825.553
70.000	553.600	-326.333	837.557
71.000	553.580	-336.033	849.561
72.000	553.560	-350.000	861.561
73.000	553.540	-367.433	873.556
74.000	553.520	-329.600	885.552
75.000	553.500	-354.333	897.568
76.000	553.480	-373.800	909.579
77.000	553.460	-363.367	921.575
78.000	553.440	-387.467	933.576
79.000	553.420	-395.833	945.587
80.000	553.400	-350.067	957.583
81.000	553.380	-338.567	969.585
82.000	553.360	-347.333	981.581
83.000	553.340	-327.533	993.577
84.000	553.320	-338.200	1005.579
85.000	553.300	-319.767	1017.580
86.000	553.280	-317.200	1029.591
87.000	553.260	-351.667	1041.598
88.000	553.240	-339.867	1053.611
89.000	553.220	-348.233	1065.551
90.000	553.200	-328.633	1077.582
91.000	553.180	-317.000	1089.590
92.000	553.160	-328.133	1101.594
93.000	553.140	-334.167	1113.587
94.000	553.120	-320.133	1125.592
95.000	553.100	-323.600	1137.600
96.000	553.080	-313.833	1149.609
97.000	553.060	-328.533	1161.609
98.000	553.040	-347.500	1173.611
99.000	553.020	-319.667	1185.620
100.000	553.000	-297.967	1197.562
101.000	552.980	-294.933	1209.588
102.000	552.960	-318.233	1221.607
103.000	552.940	-309.133	1233.614
104.000	552.920	-301.833	1245.619
105.000	552.900	-321.133	1257.624
106.000	552.880	-288.133	1269.621
107.000	552.860	-275.300	1281.617
108.000	552.840	-285.667	1293.625
109.000	552.820	-315.133	1305.623
110.000	552.800	-293.200	1317.623
111.000	552.780	-304.133	1329.546
112.000	552.760	-307.467	1341.565
113.000	552.740	-286.867	1353.586
114.000	552.720	-297.767	1365.570
115.000	552.700	-305.067	1377.591
116.000	552.680	-286.733	1389.602
117.000	552.660	-286.167	1401.619
118.000	552.640	-295.700	1413.630
119.000	552.620	-293.533	1425.566
120.000	552.600	-295.667	1437.602
121.000	552.580	-279.467	1449.618
122.000	552.560	-292.333	1461.622
123.000	552.540	-280.633	1473.626
124.000	552.520	-283.400	1485.550
125.000	552.500	-292.600	1497.578
126.000	552.480	-279.567	1509.603
127.000	552.460	-275.467	1521.615
128.000	552.440	-291.800	1533.631
129.000	552.420	-303.600	1545.560
130.000	552.400	-277.167	1557.589
131.000	552.380	-286.367	1569.608
132.000	552.360	-278.933	1581.618
133.000	552.340	-286.533	1593.630
134.000	552.320	-285.600	1605.638
135.000	552.300	-307.467	1617.559
136.000	552.280	-304.967	1629.589
137.000	552.260	-309.267	1641.602
138.000	552.240	-297.467	1653.614
139.000	552.220	-287.033	1665.629
140.000	552.200	-279.733	1677.541
141.000	552.180	-292.700	1689.563
142.000	552.160	-272.600	1701.583
143.000	552.140	-277.800	1713.599
144.000	552.120	-271.500	1725.599
145.000	552.100	-280.300	1737.606
146.000	552.080	-269.267	1749.622
147.000	552.060	-289.000	1761.631
148.000	552.040	-280.400	1773.562
149.000	552.020	-291.833	1785.586
150.000	552.000	-283.767	1797.611
151.000	551.980	-273.033	1809.616
152.000	551.960	-264.433	1821.630
153.000	551.940	-282.100	1833.673
154.000	551.920	-255.133	1845.540
155.000	551.900	-277.133	1857.565
156.000	551.880	-270.333	1869.600
157.000	551.860	-271.833	1881.609
158.000	551.840	-266.633	1893.618
159.000	551.820	-245.933	1905.628
160.000	551.800	-253.500	1917.635
161.000	551.780	-255.167	1929.636
162.000	551.760	-249.367	1941.633
163.000	551.740	-234.700	1953.541
164.000	551.720	-257.367	1965.669
165.000	551.700	-256.600	1977.638
166.000	551.680	-257.500	1989.630
167.000	551.660	-237.367	2001.625
168.000	551.640	-234.000	2013.630
169.000	551.620	-248.633	2025.619
170.000	551.600	-259.467	2037.615
171.000	551.580	-266.167	2049.617
172.000	551.560	-270.500	2061.626
173.000	551.540	-265.033	2073.632
174.000	551.520	-249.333	2085.628
175.000	551.500	-246.000	2097.632
176.000	551.480	-233.867	2109.545
177.000	551.460	-256.633	2121.574
178.000	551.440	-232.700	2133.589
179.000	551.420	-262.800	2145.605
180.000	551.400	-232.200	2157.602
181.000	551.380	-237.867	2169.628
182.000	551.360	-223.300	2181.624
183.000	551.340	-222.800	2193.626
184.000	551.320	-258.133	2205.627
185.000	551.300	-255.033	2217.542
186.000	551.280	-241.800	2229.544
187.000	551.260	-247.833	2241.548
188.000	551.240	-238.767	2253.548
189.000	551.220	-249.500	2265.561
190.000	551.200	-257.067	2277.562
191.000	551.180	-244.700	2289.589
192.000	551.160	-237.567	2301.622
193.000	551.140	-241.233	2313.631
194.000	551.120	-234.833	2325.545
195.000	551.100	-232.567	2337.550
196.000	551.080	-214.033	2349.555
197.000	551.060	-236.800	2361.559
198.000	551.040	-228.267	2373.563
199.000	551.020	-228.433	2385.597
200.000	551.000	-225.900	2397.623
201.000	550.980	-231.267	2409.625
202.000	550.960	-232.700	2421.531
203.000	550.940	-217.800	2433.531
204.000	550.920	-214.400	2445.629
205.000	550.900	-233.200	2457.666
206.000	550.880	-202.767	2469.545
207.000	550.860	-216.867	2481.543
208.000	550.840	-232.700	2493.540
209.000	550.820	-229.900	2505.540
210.000	550.800	-212.967	2517.544
211.000	550.780	-219.933	2529.564
212.000	550.760	-230.767	2541.569
213.000	550.740	-222.167	2553.604
