0.000	555.000	-209.600	0.000
1.000	554.980	-195.400	3.489
2.000	554.960	-214.000	15.463
3.000	554.940	-215.400	27.380
4.000	554.920	-206.600	39.368
5.000	554.900	-211.600	51.363
6.000	554.880	-207.000	63.358
7.000	554.860	-185.800	75.348
8.000	554.840	-194.400	87.361
9.000	554.820	-180.200	99.377
10.000	554.800	-195.800	111.374
11.000	554.780	-215.800	123.388
12.000	554.760	-194.000	135.393
13.000	554.740	-217.000	147.394
14.000	554.720	-211.400	159.393
15.000	554.700	-237.800	171.392
16.000	554.680	-234.200	183.428
17.000	554.660	-223.600	195.302
18.000	554.640	-218.000	207.303
19.000	554.620	-234.800	219.303
20.000	554.600	-228.000	231.305
21.000	554.580	-216.400	243.312
22.000	554.560	-219.800	255.313
23.000	554.540	-246.800	267.310
24.000	554.520	-243.000	279.308
25.000	554.500	-223.400	291.305
26.000	554.480	-214.800	303.304
27.000	554.460	-189.600	315.308
28.000	554.440	-204.400	327.308
29.000	554.420	-215.200	339.315
30.000	554.400	-215.600	351.320
31.000	554.380	-212.800	363.324
32.000	554.360	-190.800	375.382
33.000	554.340	-203.400	387.384
34.000	554.320	-208.200	399.388
35.000	554.300	-222.400	411.392
36.000	554.280	-237.800	423.426
37.000	554.260	-227.800	435.306
38.000	554.240	-208.200	447.306
39.000	554.220	-235.600	459.311
40.000	554.200	-247.600	471.314
41.000	554.180	-247.400	483.310
42.000	554.160	-223.800	495.310
43.000	554.140	-222.200	507.316
44.000	554.120	-225.600	519.322
45.000	554.100	-217.800	531.321
46.000	554.080	-238.000	543.320
47.000	554.060	-223.400	555.329
48.000	554.040	-226.800	567.355
49.000	554.020	-208.400	579.389
50.000	554.000	-235.200	591.394
51.000	553.980	-251.000	603.309
52.000	553.960	-222.800	615.315
53.000	553.940	-246.400	627.320
54.000	553.920	-270.600	639.324
55.000	553.900	-239.400	651.328
56.000	553.880	-245.200	663.322
57.000	553.860	-229.600	675.323
58.000	553.840	-235.200	687.328
59.000	553.820	-236.800	699.354
60.000	553.800	-233.800	711.376
61.000	553.780	-241.400	723.393
62.000	553.760	-255.400	735.428
63.000	553.740	-245.400	747.299
64.000	553.720	-275.600	759.305
65.000	553.700	-269.000	771.313
66.000	553.680	-233.800	783.876
67.000	553.660	-223.600	795.299
68.000	553.640	-240.200	807.305
69.000	553.620	-269.200	819.309
70.000	553.600	-234.200	831.312
71.000	553.580	-235.000	843.302
72.000	553.560	-239.600	855.300
73.000	553.540	-226.200	867.306
74.000	553.520	-219.600	879.320
75.000	553.500	-199.800	891.340
76.000	553.480	-219.000	903.337
77.000	553.460	-227.400	915.338
78.000	553.440	-227.600	927.344
79.000	553.420	-225.400	939.366
80.000	553.400	-233.000	951.301
81.000	553.380	-229.600	963.300
82.000	553.360	-225.600	975.313
83.000	553.340	-238.000	987.322
84.000	553.320	-228.000	999.323
85.000	553.300	-240.600	1011.331
86.000	553.280	-216.200	1023.343
87.000	553.260	-221.600	1035.393
88.000	553.240	-208.600	1047.303
89.000	553.220	-223.800	1059.324
90.000	553.200	-241.200	1071.337
91.000	553.180	-230.600	1083.383
92.000	553.160	-223.400	1095.319
93.000	553.140	-233.200	1107.335
94.000	553.120	-221.600	1119.343
95.000	553.100	-216.600	1131.352
96.000	553.080	-229.600	1143.377
97.000	553.060	-251.000	1155.308
98.000	553.040	-220.400	1167.308
99.000	553.020	-229.200	1179.308
100.000	553.000	-201.800	1191.318
