5.550000000000000000e+02 1.101642857142851994e+01
5.549800000000000182e+02 1.926978571428567477e+01
5.549600000000000364e+02 1.455614285714283085e+01
5.549400000000000546e+02 2.224249999999999261e+01
5.549199999999999591e+02 1.628857142857057738e+00
5.548999999999999773e+02 7.015214285714222342e+00
5.548799999999999955e+02 2.376757142857138660e+01
5.548600000000000136e+02 2.292092857142854712e+01
5.548400000000000318e+02 1.954028571428570160e+01
5.548200000000000500e+02 5.936428571428535861e-01
5.547999999999999545e+02 1.367999999999993577e+01
5.547799999999999727e+02 1.406635714285708616e+01
5.547599999999999909e+02 1.581971428571425520e+01
5.547400000000000091e+02 2.272071428571408092e+00
5.547200000000000273e+02 1.159242857142857019e+01
5.547000000000000455e+02 1.001178571428572184e+01
5.546799999999999500e+02 7.198142857142812545e+00
5.546599999999999682e+02 9.784499999999979991e+00
5.546399999999999864e+02 8.937857142857126291e+00
5.546200000000000045e+02 8.457214285714286461e+00
5.546000000000000227e+02 1.077657142857145800e+01
5.545800000000000409e+02 1.452992857142859862e+01
5.545599999999999454e+02 2.983285714285685231e+00
5.545399999999999636e+02 4.102380952379292012e-01
5.545199999999999818e+02 8.337190476190144750e+00
5.545000000000000000e+02 4.398142857142389062e+00
5.544800000000000182e+02 3.325095238094618821e+00
5.544600000000000364e+02 1.945304761904685620e+01
5.544400000000000546e+02 -1.320000000000902673e+00
5.544199999999999591e+02 2.844095238095242451e+01
5.543999999999999773e+02 3.076790476190465995e+01
5.543799999999999955e+02 3.062885714285688721e+01
5.543600000000000136e+02 3.072280952380911856e+01
5.543400000000000318e+02 1.528276190476135810e+01
5.543200000000000500e+02 9.076714285713606500e+00
5.542999999999999545e+02 4.153766666666693652e+01
5.542799999999999727e+02 3.056461904761916060e+01
5.542599999999999909e+02 2.702557142857139638e+01
5.542400000000000091e+02 1.846227809523769281e+01
5.542200000000000273e+02 1.409898476190397787e+01
5.542000000000000455e+02 1.573569142857024872e+01
5.541799999999999500e+02 2.483939809523845099e+01
5.541599999999999682e+02 5.409104761904742986e+00
5.541399999999999864e+02 1.604581142857101383e+01
5.541200000000000045e+02 1.234951809523730049e+01
5.541000000000000227e+02 3.425222476190359089e+01
5.540800000000000409e+02 2.085593142856987470e+01
5.540599999999999454e+02 2.392638095238069695e+00
5.540399999999999636e+02 9.529344761904354755e+00
5.540199999999999818e+02 -4.066948571429350068e+00
5.540000000000000000e+02 -3.197241904763060916e+00
5.539800000000000182e+02 2.006464761903217209e+00
5.539600000000000364e+02 9.761714285695006765e-01
5.539400000000000546e+02 5.558963809518758126e+00
5.539199999999999591e+02 5.274756190475002882e+00
5.538999999999999773e+02 2.029154857142677315e+01
5.538799999999999955e+02 2.374034095237855979e+01
5.538600000000000136e+02 8.323133333330346773e+00
5.538400000000000318e+02 1.170592571428214512e+01
5.538200000000000500e+02 1.568871809523393779e+01
5.537999999999999545e+02 1.810551047619014753e+01
5.537799999999999727e+02 1.008830285714194019e+01
5.537599999999999909e+02 1.340409523809373127e+01
5.537400000000000091e+02 2.175388761904552837e+01
5.537200000000000273e+02 3.346967999999731092e+01
5.537000000000000455e+02 1.561947238094909096e+01
5.536799999999999500e+02 9.968264761905331284e+00
5.536599999999999682e+02 2.138505714285712145e+01
5.536399999999999864e+02 1.946568761904754297e+01
5.536200000000000045e+02 1.177931809523794016e+01
5.536000000000000227e+02 4.092948571428365767e+00
5.535800000000000409e+02 2.147357904761877023e+01
5.535599999999999454e+02 1.412120952380965377e+01
5.535399999999999636e+02 1.233484000000006375e+01
5.535199999999999818e+02 1.648247047619048544e+01
5.535000000000000000e+02 1.229610095238089684e+01
5.534800000000000182e+02 1.274373142857131569e+01
5.534600000000000364e+02 1.169136190476173454e+01
5.534400000000000546e+02 2.057199238095214611e+01
5.534199999999999591e+02 9.818622857143019189e+00
5.533999999999999773e+02 -6.466746666666566057e+00
5.533799999999999955e+02 3.613883809523848356e+00
5.533600000000000136e+02 5.060514285714262428e+00
5.533400000000000318e+02 1.762240000000013396e+01
5.533200000000000500e+02 1.015128571428601134e+01
5.532999999999999545e+02 6.580171428571084391e+00
5.532799999999999727e+02 -5.524942857143038566e+00
5.532599999999999909e+02 1.100394285714283171e+01
5.532400000000000091e+02 1.506582857142871035e+01
5.532200000000000273e+02 6.893714285714565904e+00
5.532000000000000455e+02 2.065560000000044738e+01
5.531799999999999500e+02 9.584485714285520430e+00
5.531599999999999682e+02 1.927937142857140884e+01
5.531399999999999864e+02 5.675257142857276449e+00
5.531200000000000045e+02 8.603142857143140532e+00
5.531000000000000227e+02 8.332028571429020758e+00
5.530800000000000409e+02 9.426914285714886432e+00
5.530599999999999454e+02 9.988799999999969259e+00
5.530399999999999636e+02 1.994780190476203074e+01
5.530199999999999818e+02 1.120680380952408939e+01
