0.000	535.500	-2166.700	0.000
1.000	535.480	-2378.500	0.264
2.000	535.460	-2512.200	12.869
3.000	535.440	-2406.700	25.662
4.000	535.420	-2365.700	38.322
5.000	535.400	-2467.700	51.021
6.000	535.380	-2701.900	63.728
7.000	535.360	-2694.900	76.431
8.000	535.340	-2812.200	89.145
9.000	535.320	-2622.200	101.833
10.000	535.300	-2784.500	114.538
11.000	535.280	-2860.000	127.259
12.000	535.260	-2893.100	139.959
13.000	535.240	-2923.600	152.655
14.000	535.220	-2787.600	165.355
15.000	535.200	-1579.800	178.056
16.000	535.180	-668.800	190.757
17.000	535.160	-1839.300	203.448
18.000	535.140	-2381.300	216.196
19.000	535.120	-2771.000	228.861
20.000	535.100	-2864.800	241.547
21.000	535.080	-2966.000	254.261
22.000	535.060	-2895.200	266.957
23.000	535.040	-2982.100	279.649
24.000	535.020	-3244.600	292.269
25.000	535.000	-3345.900	304.965
26.000	534.980	-3226.300	317.750
27.000	534.960	-3270.200	330.452
28.000	534.940	-3214.200	343.065
29.000	534.920	-3561.000	355.858
30.000	534.900	-3338.800	368.556
31.000	534.880	-3447.400	381.254
32.000	534.860	-3543.300	393.871
33.000	534.840	-3550.600	406.575
34.000	534.820	-3501.900	419.270
35.000	534.800	-3617.300	431.965
36.000	534.780	-3495.000	444.665
37.000	534.760	-3669.600	457.371
38.000	534.740	-3674.500	470.069
39.000	534.720	-3723.000	482.770
40.000	534.700	-3421.700	495.595
41.000	534.680	-3399.800	508.259
42.000	534.660	-3617.800	520.872
43.000	534.640	-3762.600	533.694
44.000	534.620	-3945.400	546.356
45.000	534.600	-3931.700	558.972
46.000	534.580	-4022.100	571.666
47.000	534.560	-4309.100	584.373
48.000	534.540	-4358.800	597.068
49.000	534.520	-4364.200	609.762
50.000	534.500	-4415.500	622.478
51.000	534.480	-4576.100	635.173
52.000	534.460	-4518.600	647.870
53.000	534.440	-4771.700	660.567
54.000	534.420	-4601.200	673.363
55.000	534.400	-4704.100	685.975
56.000	534.380	-4752.200	698.670
57.000	534.360	-4468.500	711.382
58.000	534.340	-4583.500	724.080
59.000	534.320	-4193.500	736.773
60.000	534.300	-4012.600	749.468
61.000	534.280	-3990.100	762.183
62.000	534.260	-4084.100	774.878
63.000	534.240	-3865.900	787.571
64.000	534.220	-3738.300	800.266
65.000	534.200	-3982.100	812.989
66.000	534.180	-4381.500	825.682
67.000	534.160	-4285.500	838.373
68.000	534.140	-4285.900	851.086
69.000	534.120	-4394.200	863.778
70.000	534.100	-4753.900	876.470
71.000	534.080	-4680.000	889.188
72.000	534.060	-4602.200	901.881
73.000	534.040	-4573.400	914.574
74.000	534.020	-4738.900	927.293
75.000	534.000	-5141.100	939.982
76.000	533.980	-5121.000	952.676
77.000	533.960	-5145.700	965.390
78.000	533.940	-5338.900	978.093
79.000	533.920	-6246.900	990.784
80.000	533.900	-6817.700	1003.476
81.000	533.880	-6925.300	1016.194
82.000	533.860	-6804.800	1028.888
83.000	533.840	-7519.300	1041.585
84.000	533.820	-7731.600	1054.281
85.000	533.800	-8135.500	1066.993
86.000	533.780	-8137.300	1079.688
87.000	533.760	-8651.700	1092.387
88.000	533.740	-10123.000	1105.099
89.000	533.720	-11040.600	1117.792
90.000	533.700	-11642.700	1130.492
91.000	533.680	-11956.200	1143.183
92.000	533.660	-14493.200	1155.902
93.000	533.640	-15767.000	1168.596
94.000	533.620	-19721.800	1181.292
95.000	533.600	-22094.100	1193.987
96.000	533.580	-28460.500	1206.701
97.000	533.560	-37948.500	1219.401
98.000	533.540	-42637.100	1232.351
99.000	533.520	-45558.200	1244.845
100.000	533.500	-33750.300	1257.540
101.000	533.480	-22719.000	1270.236
102.000	533.460	-12534.100	1282.934
103.000	533.440	-7278.700	1295.627
104.000	533.420	-5657.800	1308.318
105.000	533.400	-6293.700	1320.996
106.000	533.380	-5886.900	1333.689
107.000	533.360	-9188.400	1346.393
108.000	533.340	-8874.200	1359.103
109.000	533.320	-8464.100	1371.797
110.000	533.300	-11252.200	1384.492
111.000	533.280	-10922.000	1397.202
112.000	533.260	-7745.100	1409.890
113.000	533.240	-6568.800	1422.588
114.000	533.220	-4762.700	1435.308
115.000	533.200	-5547.500	1447.989
116.000	533.180	-3227.400	1460.699
117.000	533.160	-2672.100	1473.377
118.000	533.140	-2313.400	1486.154
119.000	533.120	-2224.900	1498.830
120.000	533.100	-2233.400	1511.519
121.000	533.080	-2074.400	1524.215
122.000	533.060	-2088.000	1536.895
123.000	533.040	-2014.100	1549.606
124.000	533.020	-4736.100	1562.293
125.000	533.000	-3558.500	1575.014
126.000	532.980	-3644.000	1587.710
127.000	532.960	-3696.100	1600.398
128.000	532.940	-2684.500	1613.101
129.000	532.920	-2018.700	1625.799
130.000	532.900	-1765.800	1638.498
131.000	532.880	-1653.200	1651.207
132.000	532.860	-1625.900	1663.902
133.000	532.840	-1743.400	1676.595
134.000	532.820	-2590.400	1689.300
135.000	532.800	-7253.700	1701.991
